cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
1146,256,5,941,1,679
1147,256,5,941,1,679
1148,256,5,941,1,680
1149,255,5,941,1,681
1150,255,5,942,1,681
1151,255,5,942,1,681
1152,255,5,942,1,682
1153,255,5,943,1,683
1154,254,5,943,1,683
1155,255,5,944,1,683
1156,255,5,944,1,686
1157,252,5,944,1,687
1158,251,5,944,1,687
1159,251,5,944,1,687
1160,251,5,944,1,688
1161,250,5,944,1,688
1162,250,5,944,1,689
1163,249,5,944,1,689
1164,249,5,944,1,689
1165,251,5,946,1,690
1166,252,5,948,1,691
1167,252,5,949,1,691
1168,253,5,950,1,691
1169,253,5,950,1,691
1170,253,5,950,1,692
1171,252,5,950,1,693
1172,251,5,950,1,694
1173,250,5,950,1,695
1174,249,5,950,1,695
1175,249,5,950,1,695
1176,249,5,950,1,695
1177,250,5,951,1,696
1178,249,5,951,1,696
1179,249,5,951,1,696
# cycle 1180: removed server
1180,249,4,951,1,697
1181,249,4,951,1,698
1182,250,4,953,1,698
1183,250,4,953,1,698
1184,250,4,953,1,698
1185,250,4,953,1,699
1186,249,4,953,1,699
1187,249,4,953,1,699
1188,249,4,953,1,700
1189,248,4,953,1,700
1190,251,4,956,1,701
1191,250,4,956,1,702
1192,249,4,956,1,702
1193,249,4,956,1,703
1194,248,4,956,1,703
1195,250,4,958,1,704
1196,249,4,958,1,704
1197,249,4,958,1,704
1198,250,4,959,1,704
1199,250,4,959,1,704
1200,250,4,959,1,704
1201,250,4,959,1,705
1202,250,4,960,1,706
1203,250,4,961,1,706
1204,250,4,961,1,706
1205,252,4,963,1,707
1206,251,4,963,1,707
1207,251,4,963,1,708
1208,250,4,963,1,708
1209,250,4,963,1,709
1210,250,4,964,1,709
1211,252,4,966,1,711
1212,252,4,968,1,712
1213,251,4,968,1,713
1214,250,4,968,1,713
1215,250,4,968,1,713
1216,250,4,968,1,713
1217,252,4,970,1,713
1218,252,4,970,1,713
1219,252,4,970,1,714
1220,251,4,970,1,714
1221,251,4,970,1,714
1222,251,4,970,1,714
1223,251,4,970,1,714
1224,251,4,970,1,714
1225,251,4,970,1,714
1226,251,4,970,1,715
1227,250,4,970,1,715
1228,250,4,970,1,716
1229,249,4,970,1,717
1230,249,4,971,1,717
1231,249,4,971,1,717
1232,249,4,971,1,718
1233,248,4,971,1,719
1234,247,4,971,1,719
1235,247,4,971,1,719
1236,249,4,973,1,719
1237,249,4,973,1,719
1238,249,4,973,1,719
1239,249,4,973,1,720
1240,248,4,973,1,720
1241,248,4,973,1,720
1242,248,4,973,1,721
1243,247,4,973,1,722
1244,246,4,973,1,722
1245,246,4,973,1,724
1246,244,4,973,1,724
1247,245,4,974,1,724
1248,246,4,975,1,725
1249,245,4,975,1,725
1250,245,4,975,1,725
1251,245,4,975,1,726
1252,244,4,975,1,726
1253,244,4,975,1,727
1254,243,4,975,1,727
1255,244,4,976,1,727
1256,244,4,976,1,727
1257,244,4,976,1,728
1258,243,4,976,1,728
1259,243,4,976,1,728
1260,246,4,979,1,729
1261,245,4,979,1,729
1262,245,4,979,1,729
1263,245,4,979,1,729
1264,245,4,979,1,729
1265,245,4,979,1,731
1266,243,4,979,1,731
1267,243,4,979,1,732
1268,242,4,979,1,733
1269,241,4,979,1,733
1270,243,4,981,1,734
1271,242,4,981,1,734
1272,242,4,981,1,734
1273,242,4,981,1,734
1274,243,4,982,1,734
1275,243,4,982,1,735
1276,243,4,983,1,735
1277,243,4,983,1,736
1278,242,4,983,1,737
1279,241,4,983,1,737
1280,243,4,985,1,737
1281,245,4,987,1,737
1282,245,4,987,1,738
1283,244,4,987,1,738
1284,244,4,987,1,738
1285,246,4,989,1,738
1286,246,4,989,1,738
1287,246,4,989,1,738
1288,246,4,989,1,738
1289,246,4,989,1,739
1290,245,4,989,1,740
1291,246,4,991,1,740
1292,249,4,994,1,740
1293,249,4,994,1,741
1294,249,4,995,1,741
1295,250,4,996,1,742
1296,249,4,996,1,742
1297,250,4,997,1,742
1298,250,4,997,1,742
1299,250,4,997,1,742
1300,250,4,997,1,742
1301,251,4,998,1,743
1302,251,4,999,1,744
1303,250,4,999,1,744
1304,252,4,1001,1,745
1305,251,4,1001,1,745
1306,252,4,1002,1,746
1307,251,4,1002,1,746
1308,252,4,1003,1,746
1309,252,4,1003,1,746
1310,252,4,1003,1,746
1311,252,4,1003,1,746
1312,252,4,1003,1,747
1313,251,4,1003,1,748
1314,250,4,1003,1,748
1315,250,4,1003,1,748
1316,250,4,1003,1,748
1317,250,4,1003,1,748
1318,250,4,1003,1,749
1319,249,4,1003,1,750
1320,248,4,1003,1,750
1321,248,4,1003,1,751
1322,247,4,1003,1,752
1323,246,4,1003,1,752
1324,246,4,1003,1,753
1325,245,4,1003,1,754
1326,244,4,1003,1,754
1327,244,4,1003,1,754
1328,244,4,1003,1,754
1329,244,4,1003,1,756
1330,243,4,1004,1,756
1331,245,4,1006,1,756
1332,246,4,1007,1,756
1333,247,4,1008,1,756
1334,247,4,1008,1,756
1335,247,4,1008,1,756
1336,247,4,1008,1,757
1337,246,4,1008,1,757
1338,247,4,1009,1,758
1339,246,4,1009,1,759
1340,245,4,1009,1,760
1341,244,4,1009,1,761
1342,243,4,1009,1,762
1343,244,4,1011,1,762
1344,245,4,1012,1,764
1345,244,4,1013,1,764
1346,244,4,1013,1,764
1347,244,4,1013,1,765
1348,245,4,1015,1,765
1349,246,4,1016,1,765
1350,246,4,1016,1,765
1351,246,4,1016,1,766
1352,248,4,1019,1,766
1353,251,4,1022,1,767
1354,251,4,1023,1,767
1355,251,4,1023,1,767
1356,251,4,1023,1,767
1357,251,4,1023,1,768
1358,250,4,1023,1,769
1359,250,4,1024,1,769
1360,250,4,1024,1,769
1361,250,4,1024,1,770
1362,249,4,1024,1,771
1363,248,4,1024,1,771
1364,250,4,1026,1,772
1365,250,4,1027,1,772
1366,250,4,1027,1,773
1367,249,4,1027,1,773
1368,249,4,1027,1,773
1369,250,4,1028,1,773
1370,251,4,1029,1,773
1371,251,4,1029,1,773
1372,251,4,1029,1,775
1373,249,4,1029,1,775
1374,249,4,1029,1,775
1375,251,4,1031,1,775
1376,251,4,1031,1,775
1377,251,4,1031,1,776
1378,251,4,1032,1,776
1379,251,4,1032,1,777
1380,250,4,1032,1,777
1381,250,4,1032,1,777
1382,250,4,1032,1,778
1383,249,4,1032,1,779
1384,248,4,1032,1,779
1385,248,4,1032,1,779
1386,248,4,1032,1,780
1387,247,4,1032,1,780
1388,247,4,1032,1,781
1389,246,4,1032,1,781
1390,246,4,1032,1,781
1391,246,4,1032,1,782
1392,245,4,1032,1,782
1393,245,4,1032,1,782
1394,246,4,1033,1,782
1395,246,4,1033,1,782
1396,246,4,1033,1,782
1397,246,4,1033,1,782
1398,246,4,1033,1,782
1399,246,4,1033,1,782
1400,246,4,1033,1,784
1401,246,4,1035,1,785
1402,246,4,1036,1,786
1403,245,4,1036,1,786
1404,245,4,1036,1,787
1405,244,4,1036,1,787
1406,244,4,1036,1,787
1407,244,4,1036,1,787
1408,244,4,1036,1,787
1409,244,4,1036,1,787
1410,244,4,1036,1,788
1411,243,4,1036,1,788
1412,243,4,1036,1,789
1413,243,4,1037,1,790
1414,242,4,1037,1,791
1415,241,4,1037,1,791
1416,241,4,1037,1,791
1417,241,4,1037,1,792
1418,241,4,1038,1,792
1419,241,4,1038,1,792
1420,241,4,1038,1,792
1421,242,4,1039,1,793
1422,241,4,1039,1,793
1423,242,4,1040,1,793
1424,243,4,1041,1,793
1425,243,4,1041,1,793
1426,245,4,1043,1,793
1427,245,4,1043,1,793
1428,245,4,1043,1,793
1429,247,4,1045,1,793
1430,247,4,1045,1,794
1431,246,4,1045,1,795
1432,245,4,1045,1,796
1433,245,4,1046,1,796
1434,245,4,1046,1,796
1435,246,4,1047,1,796
1436,247,4,1048,1,796
1437,247,4,1048,1,796
1438,248,4,1049,1,797
1439,248,4,1050,1,798
1440,247,4,1050,1,798
1441,247,4,1050,1,798
1442,247,4,1050,1,799
1443,247,4,1051,1,799
1444,247,4,1051,1,800
1445,249,4,1054,1,800
1446,250,4,1055,1,800
1447,250,4,1055,1,800
1448,250,4,1055,1,801
1449,249,4,1055,1,802
1450,250,4,1057,1,804
1451,248,4,1057,1,805
1452,248,4,1058,1,805
1453,248,4,1058,1,805
1454,248,4,1058,1,805
1455,249,4,1059,1,805
1456,249,4,1059,1,806
1457,248,4,1059,1,806
1458,248,4,1059,1,806
1459,248,4,1059,1,806
1460,248,4,1059,1,806
1461,248,4,1059,1,806
1462,248,4,1059,1,806
1463,249,4,1060,1,807
1464,248,4,1060,1,808
1465,247,4,1060,1,808
1466,247,4,1060,1,808
1467,247,4,1060,1,810
1468,245,4,1060,1,810
1469,245,4,1060,1,810
1470,248,4,1063,1,811
1471,247,4,1063,1,811
1472,247,4,1063,1,811
1473,248,4,1064,1,811
1474,249,4,1065,1,811
1475,250,4,1066,1,811
1476,251,4,1067,1,812
1477,253,4,1070,1,812
1478,253,4,1070,1,812
1479,253,4,1070,1,812
1480,253,4,1070,1,814
1481,252,4,1071,1,815
1482,252,4,1072,1,815
1483,252,4,1072,1,815
1484,253,4,1073,1,816
1485,252,4,1073,1,816
1486,252,4,1073,1,816
1487,253,4,1074,1,816
1488,254,4,1075,1,816
1489,254,4,1075,1,816
1490,255,4,1076,1,816
1491,255,4,1076,1,816
1492,255,4,1076,1,816
1493,255,4,1076,1,816
1494,256,4,1077,1,816
1495,257,4,1078,1,816
1496,257,4,1078,1,817
1497,256,4,1078,1,818
1498,256,4,1079,1,818
1499,257,4,1080,1,819
1500,256,4,1080,1,819
1501,256,4,1080,1,819
1502,256,4,1080,1,820
1503,255,4,1080,1,820
1504,256,4,1081,1,820
1505,256,4,1081,1,820
1506,256,4,1081,1,820
1507,258,4,1083,1,820
1508,259,4,1084,1,820
1509,259,4,1084,1,820
1510,259,4,1084,1,821
1511,258,4,1084,1,821
1512,258,4,1084,1,821
1513,258,4,1084,1,822
1514,258,4,1085,1,823
1515,258,4,1086,1,825
1516,256,4,1086,1,825
1517,256,4,1086,1,825
1518,256,4,1086,1,825
1519,256,4,1086,1,826
1520,255,4,1086,1,826
1521,255,4,1086,1,826
1522,257,4,1088,1,826
1523,258,4,1089,1,827
1524,258,4,1090,1,827
1525,259,4,1091,1,828
1526,260,4,1093,1,828
1527,260,4,1093,1,828
1528,260,4,1093,1,830
1529,258,4,1093,1,830
1530,258,4,1093,1,830
1531,258,4,1093,1,830
1532,258,4,1093,1,830
1533,258,4,1093,1,831
1534,258,4,1094,1,831
1535,258,4,1094,1,833
1536,256,4,1094,1,834
1537,256,4,1095,1,835
1538,255,4,1095,1,835
1539,255,4,1095,1,835
1540,255,4,1095,1,835
1541,255,4,1095,1,835
1542,255,4,1095,1,835
1543,257,4,1097,1,835
1544,257,4,1097,1,835
1545,257,4,1097,1,836
1546,256,4,1097,1,836
1547,256,4,1097,1,836
1548,256,4,1097,1,837
1549,255,4,1097,1,838
1550,254,4,1097,1,838
1551,255,4,1098,1,838
1552,257,4,1100,1,838
1553,258,4,1101,1,838
1554,261,4,1104,1,839
1555,260,4,1104,1,840
1556,259,4,1104,1,840
1557,259,4,1104,1,840
1558,259,4,1104,1,840
1559,259,4,1104,1,841
1560,258,4,1104,1,841
1561,258,4,1104,1,842
1562,257,4,1104,1,842
1563,259,4,1106,1,843
1564,258,4,1106,1,844
1565,257,4,1106,1,845
1566,256,4,1106,1,845
1567,257,4,1107,1,846
1568,256,4,1107,1,846
1569,256,4,1107,1,847
1570,255,4,1107,1,847
1571,255,4,1107,1,848
1572,254,4,1107,1,848
1573,254,4,1107,1,848
1574,254,4,1107,1,848
1575,254,4,1107,1,848
1576,255,4,1108,1,848
1577,255,4,1108,1,848
1578,256,4,1109,1,849
1579,255,4,1109,1,850
1580,254,4,1109,1,850
1581,256,4,1111,1,851
1582,256,4,1112,1,851
1583,257,4,1113,1,851
1584,257,4,1113,1,851
1585,259,4,1115,1,851
1586,259,4,1115,1,851
1587,259,4,1115,1,852
1588,260,4,1117,1,852
1589,260,4,1117,1,853
1590,259,4,1117,1,853
1591,259,4,1117,1,853
1592,260,4,1118,1,854
1593,259,4,1118,1,855
1594,258,4,1118,1,855
1595,259,4,1119,1,856
1596,258,4,1119,1,857
1597,257,4,1119,1,858
1598,256,4,1119,1,858
1599,256,4,1120,2,860
1600,254,4,1120,2,861
1601,256,4,1123,2,861
1602,256,4,1123,2,861
1603,256,4,1123,2,862
1604,255,4,1123,2,862
1605,255,4,1123,2,863
1606,254,4,1123,2,863
1607,255,4,1124,2,863
1608,255,4,1124,2,864
1609,254,4,1124,2,864
1610,254,4,1124,2,864
1611,255,4,1125,2,864
1612,255,4,1125,2,865
1613,254,4,1125,2,865
1614,254,4,1125,2,866
1615,253,4,1125,2,866
1616,253,4,1125,2,867
1617,252,4,1125,2,868
1618,252,4,1126,2,868
1619,252,4,1126,2,868
1620,252,4,1126,2,869
1621,251,4,1126,2,870
1622,250,4,1126,2,871
1623,249,4,1126,2,871
1624,249,4,1126,2,871
1625,250,4,1127,2,871
1626,250,4,1127,2,872
1627,249,4,1127,2,872
1628,249,4,1127,2,872
1629,250,4,1128,2,872
1630,250,4,1128,2,873
1631,249,4,1128,2,873
1632,249,4,1128,2,875
1633,248,4,1129,2,876
1634,247,4,1129,2,877
1635,246,4,1129,2,878
1636,245,4,1129,2,878
1637,245,4,1129,2,878
1638,245,4,1129,2,879
1639,244,4,1129,2,879
1640,244,4,1129,2,880
1641,243,4,1129,2,880
1642,243,4,1129,2,880
1643,243,4,1129,2,881
1644,242,4,1129,2,882
1645,242,4,1130,2,882
1646,242,4,1130,2,882
1647,244,4,1132,2,882
1648,244,4,1132,2,882
1649,246,4,1134,2,882
1650,246,4,1134,2,883
1651,245,4,1134,2,883
1652,246,4,1135,2,883
1653,246,4,1135,2,883
1654,247,4,1136,2,883
1655,247,4,1136,2,884
1656,248,4,1138,2,884
1657,248,4,1138,2,886
1658,247,4,1139,2,886
1659,248,4,1140,2,887
1660,249,4,1142,2,887
1661,249,4,1142,2,887
1662,250,4,1143,2,888
1663,250,4,1144,2,889
1664,249,4,1144,2,889
1665,249,4,1144,2,889
1666,250,4,1145,2,889
1667,250,4,1145,2,890
1668,249,4,1145,2,890
1669,249,4,1145,2,891
1670,248,4,1145,2,891
1671,248,4,1145,2,892
1672,247,4,1145,2,892
1673,247,4,1145,2,893
1674,247,4,1146,2,895
1675,245,4,1146,2,895
1676,245,4,1146,2,895
1677,246,4,1147,2,895
1678,247,4,1148,2,895
1679,247,4,1148,2,895
1680,247,4,1148,2,895
1681,247,4,1148,2,896
1682,248,4,1150,2,896
1683,249,4,1151,2,896
1684,250,4,1152,2,896
1685,250,4,1152,2,896
1686,250,4,1152,2,896
1687,250,4,1152,2,896
1688,252,4,1154,2,897
1689,252,4,1155,2,897
1690,252,4,1155,2,897
1691,252,4,1155,2,898
1692,251,4,1155,2,899
1693,250,4,1155,2,899
1694,250,4,1155,2,899
1695,250,4,1155,2,899
1696,251,4,1156,2,899
1697,251,4,1156,2,899
1698,251,4,1156,2,899
1699,251,4,1156,2,900
1700,250,4,1156,2,900
1701,252,4,1158,2,901
1702,251,4,1158,2,902
1703,250,4,1158,2,902
1704,250,4,1158,2,903
1705,249,4,1158,2,903
1706,249,4,1158,2,904
1707,249,4,1159,2,905
1708,248,4,1159,2,905
1709,249,4,1160,2,906
1710,251,4,1163,2,906
1711,251,4,1163,2,906
1712,251,4,1163,2,906
1713,251,4,1163,2,907
1714,250,4,1163,2,907
1715,250,4,1163,2,907
1716,250,4,1163,2,908
1717,249,4,1163,2,908
1718,249,4,1163,2,908
1719,249,4,1163,2,909
1720,248,4,1163,2,910
1721,247,4,1163,2,910
1722,247,4,1163,2,911
1723,246,4,1163,2,912
1724,245,4,1163,2,913
1725,244,4,1163,2,913
1726,244,4,1163,2,913
1727,244,4,1163,2,914
1728,244,4,1164,2,915
1729,244,4,1165,2,915
1730,244,4,1165,2,916
1731,243,4,1165,2,917
1732,243,4,1166,2,917
1733,243,4,1166,2,917
1734,243,4,1166,2,918
1735,242,4,1166,2,919
1736,241,4,1166,2,920
1737,240,4,1166,2,921
1738,240,4,1167,2,921
1739,240,4,1167,2,921
1740,240,4,1167,2,922
1741,239,4,1167,2,922
1742,239,4,1167,2,923
1743,238,4,1167,2,923
1744,239,4,1168,2,923
1745,239,4,1168,2,923
1746,239,4,1168,2,923
1747,239,4,1168,2,923
1748,239,4,1168,2,924
1749,238,4,1168,2,924
1750,238,4,1168,2,924
1751,238,4,1168,2,924
1752,239,4,1169,2,925
1753,238,4,1169,2,925
1754,238,4,1169,2,926
1755,237,4,1169,2,926
1756,237,4,1169,2,926
1757,238,4,1170,2,927
1758,237,4,1170,2,929
1759,236,4,1171,2,929
1760,236,4,1171,2,929
1761,236,4,1171,2,929
1762,236,4,1171,2,929
1763,236,4,1171,2,929
1764,238,4,1173,2,929
1765,238,4,1173,2,929
1766,238,4,1173,2,929
1767,238,4,1173,2,930
1768,237,4,1173,2,930
1769,237,4,1173,2,930
1770,238,4,1174,2,930
1771,238,4,1174,2,931
1772,237,4,1174,2,932
1773,236,4,1174,2,932
1774,236,4,1174,2,932
1775,236,4,1174,2,932
1776,236,4,1174,2,932
1777,236,4,1174,2,934
1778,234,4,1174,2,934
1779,234,4,1174,2,934
1780,234,4,1174,2,934
1781,234,4,1174,2,934
1782,235,4,1175,2,935
1783,234,4,1175,2,935
1784,234,4,1175,2,935
1785,234,4,1175,2,935
1786,234,4,1175,2,936
1787,233,4,1175,2,936
1788,233,4,1175,2,936
1789,233,4,1175,2,936
1790,233,4,1175,2,937
1791,232,4,1175,2,937
1792,232,4,1175,2,938
1793,231,4,1175,2,939
1794,230,4,1175,2,940
1795,229,4,1175,2,940
1796,229,4,1175,2,940
1797,229,4,1175,2,941
1798,228,4,1175,2,941
1799,228,4,1175,2,941
1800,229,4,1176,2,943
1801,227,4,1176,2,943
1802,227,4,1176,2,944
1803,226,4,1176,2,944
1804,226,4,1176,2,944
1805,226,4,1176,2,944
1806,226,4,1176,2,945
1807,225,4,1176,2,945
1808,225,4,1176,2,945
1809,225,4,1176,2,945
1810,225,4,1176,2,946
1811,224,4,1176,2,947
1812,224,4,1177,2,947
1813,224,4,1177,2,950
1814,221,4,1177,2,950
1815,222,4,1178,2,950
1816,222,4,1178,2,950
1817,223,4,1179,2,951
1818,222,4,1179,2,951
1819,222,4,1179,2,951
1820,224,4,1181,2,952
1821,224,4,1182,2,952
1822,224,4,1182,2,952
1823,224,4,1182,2,952
1824,224,4,1182,2,952
1825,224,4,1182,2,952
1826,225,4,1183,2,953
1827,224,4,1183,2,953
1828,224,4,1183,2,953
1829,224,4,1183,2,953
1830,225,4,1184,2,953
1831,226,4,1185,2,954
1832,225,4,1185,2,956
1833,223,4,1185,2,956
1834,223,4,1185,2,956
1835,223,4,1185,2,956
1836,223,4,1185,2,956
1837,223,4,1185,2,958
1838,223,4,1187,2,958
1839,223,4,1187,2,958
1840,223,4,1187,2,958
1841,224,4,1188,2,959
1842,224,4,1189,2,959
1843,224,4,1189,2,959
1844,224,4,1189,2,960
1845,223,4,1189,2,961
1846,223,4,1190,2,962
1847,223,4,1191,2,962
1848,223,4,1191,2,962
1849,223,4,1191,2,962
1850,224,4,1193,3,963
1851,224,4,1194,3,963
1852,224,4,1194,3,964
1853,223,4,1194,3,964
1854,223,4,1194,3,966
1855,221,4,1194,3,967
1856,222,4,1196,3,967
1857,222,4,1196,3,967
1858,222,4,1196,3,967
1859,222,4,1196,3,968
1860,221,4,1196,3,968
1861,221,4,1196,3,968
1862,221,4,1196,3,968
1863,221,4,1196,3,969
1864,220,4,1196,3,969
1865,220,4,1196,3,969
1866,220,4,1196,3,969
1867,220,4,1196,3,969
1868,220,4,1196,3,970
1869,219,4,1196,3,970
1870,219,4,1196,3,970
1871,221,4,1198,3,971
1872,220,4,1198,3,973
1873,220,4,1200,3,973
1874,220,4,1200,3,973
1875,220,4,1200,3,973
1876,220,4,1200,3,974
1877,219,4,1200,3,974
1878,219,4,1200,3,974
1879,219,4,1200,3,974
1880,219,4,1200,3,974
1881,220,4,1201,3,974
1882,220,4,1201,3,974
1883,220,4,1201,3,975
1884,219,4,1201,3,975
1885,220,4,1202,3,975
1886,221,4,1203,3,976
1887,220,4,1203,3,977
1888,219,4,1203,3,977
1889,219,4,1203,3,977
1890,220,4,1204,3,977
1891,221,4,1205,3,977
1892,221,4,1205,3,977
1893,222,4,1206,3,978
1894,223,4,1208,3,978
1895,223,4,1208,3,978
1896,223,4,1208,3,979
1897,222,4,1208,3,979
1898,222,4,1208,3,979
1899,222,4,1208,3,979
1900,222,4,1208,3,979
1901,222,4,1208,3,979
1902,223,4,1209,3,979
1903,225,4,1211,3,980
1904,224,4,1211,3,981
1905,224,4,1212,3,981
1906,224,4,1212,3,982
1907,223,4,1212,3,982
1908,223,4,1212,3,982
1909,225,4,1214,3,982
1910,225,4,1214,3,983
1911,224,4,1214,3,983
1912,226,4,1216,3,983
1913,226,4,1216,3,983
1914,226,4,1216,3,985
1915,224,4,1216,3,985
1916,224,4,1216,3,986
1917,225,4,1218,3,986
1918,226,4,1219,3,986
1919,226,4,1219,3,986
1920,227,4,1220,3,987
1921,228,4,1222,3,987
1922,228,4,1222,3,987
1923,229,4,1223,3,987
1924,229,4,1223,3,987
1925,229,4,1223,3,987
1926,229,4,1223,3,988
1927,228,4,1223,3,988
1928,228,4,1223,3,990
1929,226,4,1223,3,990
1930,226,4,1223,3,990
1931,226,4,1223,3,990
1932,226,4,1223,3,991
1933,225,4,1223,3,991
1934,225,4,1223,3,992
1935,224,4,1223,3,992
1936,224,4,1223,3,993
1937,223,4,1223,3,993
1938,223,4,1223,3,993
1939,223,4,1223,3,994
1940,222,4,1223,3,994
1941,223,4,1224,3,994
1942,223,4,1224,3,994
1943,224,4,1225,3,994
1944,224,4,1225,3,994
1945,224,4,1225,3,994
1946,224,4,1225,3,995
1947,223,4,1225,3,995
1948,223,4,1225,3,996
1949,223,4,1226,3,996
1950,223,4,1226,3,997
1951,222,4,1226,3,997
1952,223,4,1227,3,998
1953,222,4,1227,3,999
1954,221,4,1227,3,999
1955,221,4,1227,3,999
1956,221,4,1227,3,1000
1957,220,4,1227,3,1000
1958,220,4,1227,3,1000
1959,221,4,1228,3,1000
1960,222,4,1229,3,1000
1961,223,4,1230,3,1000
1962,223,4,1230,3,1000
1963,224,4,1231,3,1001
1964,223,4,1231,3,1001
1965,223,4,1231,3,1002
1966,223,4,1232,3,1005
1967,220,4,1232,3,1005
1968,221,4,1233,3,1005
1969,221,4,1233,3,1005
1970,221,4,1233,3,1005
1971,221,4,1233,3,1006
1972,220,4,1233,3,1006
1973,220,4,1233,3,1006
1974,220,4,1233,3,1007
1975,220,4,1234,3,1008
1976,220,4,1235,3,1008
1977,221,4,1236,3,1009
1978,220,4,1236,3,1009
1979,220,4,1236,3,1009
1980,220,4,1236,3,1009
1981,220,4,1236,3,1009
1982,220,4,1236,3,1010
1983,219,4,1236,3,1011
1984,218,4,1236,3,1011
1985,219,4,1237,3,1012
1986,218,4,1237,3,1012
1987,218,4,1237,3,1012
1988,218,4,1237,3,1012
1989,219,4,1238,3,1012
1990,219,4,1238,3,1013
1991,218,4,1238,3,1013
1992,218,4,1238,3,1013
1993,218,4,1238,3,1013
1994,218,4,1238,3,1014
1995,217,4,1238,3,1014
1996,217,4,1238,3,1014
1997,217,4,1238,3,1014
1998,217,4,1238,3,1014
1999,219,4,1240,3,1014
2000,219,4,1240,3,1014
2001,219,4,1240,3,1015
2002,219,4,1241,3,1016
2003,218,4,1241,3,1017
2004,217,4,1241,3,1018
2005,218,4,1243,3,1018
2006,220,4,1245,3,1019
2007,219,4,1245,3,1019
2008,219,4,1245,3,1019
2009,219,4,1245,3,1020
2010,218,4,1245,3,1020
2011,219,4,1246,3,1020
2012,221,4,1248,3,1020
2013,221,4,1248,3,1021
2014,220,4,1248,3,1022
2015,219,4,1248,3,1023
2016,218,4,1248,3,1024
2017,217,4,1248,3,1024
2018,217,4,1248,3,1025
2019,216,4,1248,3,1025
2020,217,4,1249,3,1025
2021,218,4,1250,3,1026
2022,217,4,1250,3,1026
2023,219,4,1252,3,1026
2024,219,4,1252,3,1026
2025,219,4,1252,3,1026
2026,219,4,1252,3,1026
2027,219,4,1252,3,1026
2028,219,4,1252,3,1026
2029,219,4,1252,3,1028
2030,217,4,1252,3,1028
2031,217,4,1252,3,1028
2032,218,4,1253,3,1030
2033,216,4,1253,3,1030
2034,218,4,1255,3,1031
2035,217,4,1255,3,1031
2036,217,4,1255,3,1032
2037,216,4,1255,3,1032
2038,216,4,1255,3,1033
2039,215,4,1255,3,1033
2040,215,4,1255,3,1033
2041,215,4,1255,3,1033
2042,215,4,1255,3,1033
2043,215,4,1255,3,1034
2044,214,4,1255,3,1034
2045,214,4,1255,3,1034
2046,214,4,1255,3,1034
2047,214,4,1255,3,1034
2048,216,4,1257,3,1035
2049,215,4,1257,3,1037
2050,214,4,1258,3,1039
2051,212,4,1258,3,1039
2052,212,4,1258,3,1040
2053,211,4,1258,3,1041
2054,210,4,1258,3,1041
2055,211,4,1259,3,1041
2056,211,4,1259,3,1042
2057,210,4,1259,3,1043
2058,209,4,1259,3,1044
2059,209,4,1260,3,1044
2060,209,4,1260,3,1044
2061,209,4,1260,3,1045
2062,208,4,1260,3,1045
2063,208,4,1260,3,1047
2064,206,4,1260,3,1047
2065,207,4,1261,3,1047
2066,207,4,1261,3,1047
2067,207,4,1261,3,1048
2068,207,4,1262,3,1048
2069,209,4,1264,3,1048
2070,209,4,1264,3,1048
2071,209,4,1264,3,1048
2072,209,4,1264,3,1048
2073,211,4,1266,3,1049
2074,211,4,1267,3,1049
2075,211,4,1267,3,1050
2076,210,4,1267,3,1050
2077,210,4,1267,3,1052
2078,209,4,1268,3,1052
2079,209,4,1268,3,1052
2080,209,4,1268,3,1052
2081,209,4,1268,3,1052
2082,209,4,1268,3,1053
2083,208,4,1268,3,1054
2084,207,4,1268,3,1054
2085,207,4,1268,3,1054
2086,207,4,1268,3,1055
2087,206,4,1268,3,1056
2088,205,4,1268,3,1056
2089,205,4,1268,3,1056
2090,205,4,1268,3,1056
2091,205,4,1268,3,1056
2092,206,4,1269,3,1056
2093,207,4,1270,3,1056
2094,207,4,1270,3,1057
2095,206,4,1270,3,1058
2096,206,4,1271,3,1058
2097,206,4,1271,3,1058
2098,206,4,1271,3,1058
2099,206,4,1271,3,1058
2100,206,4,1271,3,1059
2101,205,4,1271,3,1059
2102,207,4,1273,3,1059
2103,209,4,1275,3,1059
2104,209,4,1275,3,1059
2105,209,4,1275,3,1060
2106,209,4,1276,3,1060
2107,209,4,1276,3,1061
2108,208,4,1276,3,1061
2109,208,4,1276,3,1062
2110,207,4,1276,3,1062
2111,207,4,1276,3,1063
2112,206,4,1276,3,1063
2113,208,4,1278,3,1064
2114,207,4,1278,3,1064
2115,207,4,1278,3,1066
2116,205,4,1278,3,1066
2117,205,4,1278,3,1067
2118,205,4,1279,3,1067
2119,205,4,1279,3,1067
2120,205,4,1279,3,1067
2121,205,4,1279,3,1068
2122,204,4,1279,3,1068
2123,205,4,1280,3,1069
2124,204,4,1280,3,1069
2125,204,4,1280,3,1069
2126,204,4,1280,3,1069
2127,204,4,1280,3,1069
2128,205,4,1281,3,1070
2129,204,4,1281,3,1070
2130,204,4,1281,3,1070
2131,204,4,1281,3,1071
2132,203,4,1281,3,1071
2133,203,4,1281,3,1071
2134,203,4,1281,3,1072
2135,202,4,1281,3,1072
2136,202,4,1281,3,1074
2137,200,4,1281,3,1074
2138,202,4,1283,3,1074
2139,202,4,1283,3,1074
