cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
1146,268,5,970,7,691
1147,267,5,970,7,691
1148,267,5,970,7,691
1149,267,5,970,7,692
1150,266,5,970,7,692
1151,268,5,973,8,692
1152,269,5,974,8,694
1153,268,5,975,8,695
1154,267,5,975,8,695
1155,267,5,975,8,695
1156,267,5,975,8,696
1157,266,5,975,8,697
1158,267,5,977,8,697
1159,269,5,979,8,697
1160,269,5,979,8,697
1161,269,5,979,8,697
1162,270,5,980,8,698
1163,269,5,980,8,699
1164,270,5,982,8,699
1165,270,5,982,8,700
1166,269,5,982,8,701
1167,268,5,982,8,701
1168,268,5,982,8,702
1169,267,5,982,8,702
1170,267,5,982,8,703
1171,266,5,982,8,703
1172,266,5,982,8,703
1173,266,5,982,8,705
1174,265,5,983,8,705
1175,265,5,983,8,706
1176,266,5,985,8,706
1177,266,5,985,8,706
1178,266,5,985,8,707
1179,265,5,985,8,707
1180,265,5,985,8,708
1181,264,5,985,8,708
1182,264,5,985,8,708
1183,264,5,985,8,708
1184,264,5,985,8,709
1185,263,5,985,8,711
1186,261,5,985,8,712
1187,260,5,985,8,713
1188,261,5,987,8,714
1189,260,5,987,8,714
1190,260,5,987,8,714
1191,261,5,988,8,714
1192,261,5,988,8,714
1193,263,5,990,8,715
1194,262,5,990,8,715
1195,262,5,990,8,715
1196,262,5,990,8,715
1197,262,5,990,8,715
1198,262,5,990,8,716
1199,261,5,990,8,718
1200,259,5,990,8,718
1201,259,5,990,8,718
1202,259,5,990,8,718
1203,259,5,990,8,719
1204,258,5,990,8,719
1205,258,5,990,8,720
1206,258,5,991,8,721
1207,257,5,991,8,721
1208,258,5,992,8,723
1209,256,5,992,8,723
1210,256,5,992,8,723
1211,256,5,992,8,723
1212,256,5,992,8,723
1213,256,5,992,8,723
1214,257,5,993,8,723
1215,257,5,993,8,724
1216,256,5,993,8,725
1217,256,5,994,8,727
1218,255,5,995,8,728
1219,254,5,995,8,729
1220,253,5,995,8,729
1221,254,5,996,8,730
1222,253,5,996,8,730
1223,253,5,996,8,730
1224,255,5,998,8,730
1225,257,5,1000,8,730
1226,257,5,1000,8,730
1227,257,5,1000,8,731
1228,256,5,1000,8,731
1229,256,5,1000,8,731
1230,256,5,1000,8,732
1231,255,5,1000,8,732
1232,257,5,1002,8,733
1233,256,5,1002,8,733
1234,258,5,1004,8,734
1235,257,5,1004,8,736
1236,256,5,1005,8,736
1237,256,5,1005,8,736
1238,256,5,1005,8,737
1239,255,5,1005,8,737
1240,255,5,1005,8,737
1241,257,5,1007,8,738
1242,256,5,1007,8,740
1243,254,5,1007,8,741
1244,254,5,1008,8,741
1245,254,5,1008,8,742
1246,253,5,1008,8,742
1247,253,5,1008,8,742
1248,253,5,1008,8,744
1249,253,5,1010,8,745
1250,252,5,1010,8,745
1251,253,5,1011,8,747
1252,253,5,1013,8,748
1253,252,5,1013,8,748
1254,252,5,1013,8,748
1255,252,5,1013,8,749
1256,251,5,1013,8,749
1257,251,5,1013,8,750
1258,250,5,1013,8,750
1259,251,5,1014,8,750
1260,251,5,1014,8,751
1261,250,5,1014,8,753
1262,249,5,1015,8,753
# cycle 1263: removed server
1263,249,4,1015,8,754
1264,249,4,1015,8,754
1265,249,4,1015,8,755
1266,248,4,1015,8,755
1267,249,4,1016,8,755
1268,249,4,1016,8,756
1269,250,4,1018,8,756
1270,250,4,1018,8,757
1271,251,4,1020,8,757
1272,251,4,1020,8,757
1273,253,4,1022,8,757
1274,255,4,1024,8,757
1275,255,4,1024,8,760
1276,252,4,1024,8,760
1277,252,4,1024,8,760
1278,252,4,1024,8,760
1279,253,4,1025,8,761
1280,252,4,1025,8,761
1281,252,4,1025,8,762
1282,253,4,1027,8,762
1283,253,4,1027,8,763
1284,252,4,1027,8,763
1285,253,4,1028,8,764
1286,252,4,1028,8,765
1287,253,4,1030,8,766
1288,252,4,1030,8,766
1289,253,4,1031,8,766
1290,253,4,1031,8,766
1291,255,4,1033,8,766
1292,255,4,1033,8,766
1293,256,4,1034,8,768
1294,254,4,1034,8,768
1295,254,4,1034,8,769
1296,253,4,1034,8,769
1297,254,4,1035,8,769
1298,254,4,1035,8,769
1299,254,4,1035,8,770
1300,254,4,1036,8,770
1301,254,4,1036,8,770
1302,254,4,1036,8,772
1303,252,4,1036,8,772
1304,252,4,1036,8,772
1305,252,4,1036,8,772
1306,252,4,1036,8,773
1307,252,4,1037,8,773
1308,252,4,1037,8,773
1309,252,4,1037,8,773
1310,252,4,1037,8,774
1311,251,4,1037,8,774
1312,251,4,1037,8,774
1313,251,4,1037,8,774
1314,251,4,1037,8,774
1315,251,4,1037,8,774
1316,251,4,1037,8,774
1317,254,4,1040,8,774
1318,254,4,1040,8,775
1319,253,4,1040,8,776
1320,252,4,1040,8,776
1321,252,4,1040,8,777
1322,251,4,1040,8,777
1323,251,4,1040,8,779
1324,250,4,1041,8,779
1325,250,4,1041,8,779
1326,251,4,1042,8,779
1327,251,4,1042,8,779
1328,252,4,1043,8,779
1329,253,4,1044,8,779
1330,253,4,1044,8,779
1331,254,4,1045,8,779
1332,254,4,1045,8,779
1333,254,4,1045,8,781
1334,252,4,1045,8,782
1335,252,4,1046,8,782
1336,252,4,1046,8,782
1337,252,4,1046,8,784
1338,250,4,1046,8,784
1339,250,4,1046,8,784
1340,250,4,1046,8,784
1341,250,4,1046,8,785
1342,251,4,1048,8,786
1343,250,4,1048,8,786
1344,250,4,1048,8,786
1345,250,4,1048,8,786
1346,251,4,1049,8,786
1347,251,4,1049,8,786
1348,251,4,1049,8,786
1349,251,4,1049,8,787
1350,250,4,1049,8,788
1351,249,4,1049,8,788
1352,249,4,1049,8,788
1353,249,4,1049,8,789
1354,249,4,1050,8,789
1355,249,4,1050,8,789
1356,249,4,1050,8,789
1357,249,4,1050,8,789
1358,249,4,1050,8,790
1359,248,4,1050,8,790
1360,248,4,1050,8,790
1361,249,4,1051,8,791
1362,248,4,1051,8,791
1363,251,4,1054,8,792
1364,252,4,1056,8,792
1365,253,4,1057,8,792
1366,253,4,1057,8,792
1367,253,4,1057,8,793
1368,253,4,1058,8,794
1369,252,4,1058,8,794
1370,252,4,1058,8,794
1371,252,4,1058,8,794
1372,254,4,1060,8,796
1373,253,4,1061,8,796
1374,253,4,1061,8,796
1375,253,4,1061,8,796
1376,253,4,1061,8,798
1377,251,4,1061,8,798
1378,252,4,1062,8,798
1379,252,4,1062,8,798
1380,253,4,1063,8,799
1381,253,4,1064,8,800
1382,252,4,1064,8,801
1383,251,4,1064,8,801
1384,252,4,1065,8,801
1385,252,4,1065,8,803
1386,250,4,1065,8,803
1387,251,4,1066,8,803
1388,251,4,1066,8,803
1389,253,4,1068,8,803
1390,253,4,1068,8,803
1391,254,4,1069,8,803
1392,254,4,1069,8,803
1393,254,4,1069,8,803
1394,254,4,1069,8,803
1395,256,4,1071,8,804
1396,255,4,1071,8,804
1397,255,4,1071,8,804
1398,255,4,1071,8,804
1399,255,4,1071,8,805
1400,254,4,1071,8,806
1401,253,4,1071,8,807
1402,252,4,1071,8,807
1403,252,4,1071,8,807
1404,252,4,1071,8,808
1405,251,4,1071,8,808
1406,251,4,1071,8,809
1407,250,4,1071,8,810
1408,249,4,1071,8,810
1409,249,4,1071,8,810
1410,250,4,1072,8,811
1411,249,4,1072,8,812
1412,249,4,1073,8,812
1413,249,4,1073,8,812
1414,249,4,1073,8,812
1415,249,4,1073,8,813
1416,248,4,1073,8,814
1417,247,4,1073,8,814
1418,247,4,1073,8,814
1419,247,4,1073,8,814
1420,247,4,1073,8,814
1421,248,4,1074,8,815
1422,247,4,1074,8,816
1423,247,4,1076,9,816
1424,247,4,1076,9,818
1425,245,4,1076,9,819
1426,246,4,1078,9,819
1427,247,4,1079,9,819
1428,247,4,1079,9,819
1429,247,4,1079,9,819
1430,247,4,1079,9,820
1431,246,4,1079,9,822
1432,245,4,1080,9,822
1433,245,4,1080,9,824
1434,243,4,1080,9,824
1435,243,4,1080,9,824
1436,243,4,1080,9,824
1437,244,4,1081,9,824
1438,245,4,1082,9,825
1439,246,4,1084,9,826
1440,245,4,1084,9,826
1441,245,4,1084,9,826
1442,245,4,1084,9,826
1443,246,4,1085,9,828
1444,244,4,1085,9,828
1445,244,4,1085,9,829
1446,245,4,1087,9,829
1447,245,4,1087,9,830
1448,245,4,1088,9,830
1449,245,4,1088,9,830
1450,245,4,1088,9,830
1451,245,4,1088,9,830
1452,245,4,1088,9,830
1453,245,4,1088,9,830
1454,248,4,1091,9,831
1455,247,4,1091,9,831
1456,247,4,1091,9,831
1457,248,4,1092,9,831
1458,248,4,1092,9,831
1459,248,4,1092,9,831
1460,248,4,1092,9,831
1461,248,4,1092,9,832
1462,247,4,1092,9,833
1463,246,4,1092,9,833
1464,246,4,1092,9,834
1465,246,4,1093,9,834
1466,246,4,1093,9,834
1467,246,4,1093,9,835
1468,245,4,1093,9,835
1469,245,4,1093,9,835
1470,245,4,1093,9,835
1471,245,4,1093,9,835
1472,245,4,1093,9,836
1473,244,4,1093,9,836
1474,244,4,1093,9,837
1475,245,4,1095,9,837
1476,245,4,1095,9,839
1477,243,4,1095,9,839
1478,243,4,1095,9,840
1479,242,4,1095,9,840
1480,242,4,1095,9,840
1481,242,4,1095,9,841
1482,241,4,1095,9,841
1483,241,4,1095,9,842
1484,240,4,1095,9,842
1485,240,4,1095,9,842
1486,240,4,1095,9,842
1487,240,4,1095,9,843
1488,240,4,1096,9,843
1489,240,4,1096,9,844
1490,241,4,1098,9,845
1491,240,4,1098,9,845
1492,240,4,1098,9,845
1493,241,4,1099,9,845
1494,241,4,1099,9,845
1495,241,4,1099,9,845
1496,241,4,1099,9,845
1497,241,4,1099,9,846
1498,243,4,1102,9,847
1499,242,4,1102,9,847
1500,242,4,1102,9,847
1501,244,4,1104,9,847
1502,244,4,1104,9,847
1503,244,4,1104,9,848
1504,243,4,1104,9,848
1505,243,4,1104,9,848
1506,245,4,1106,9,849
1507,244,4,1106,9,849
1508,244,4,1106,9,850
1509,243,4,1106,9,851
1510,244,4,1108,9,851
1511,244,4,1108,9,851
1512,244,4,1108,9,851
1513,244,4,1108,9,851
1514,245,4,1109,9,853
1515,243,4,1109,9,855
1516,241,4,1109,9,855
1517,241,4,1109,9,856
1518,241,4,1110,9,856
1519,241,4,1110,9,857
1520,240,4,1110,9,857
1521,240,4,1110,9,858
1522,239,4,1110,9,858
1523,239,4,1110,9,858
1524,239,4,1110,9,858
1525,239,4,1110,9,858
1526,240,4,1111,9,858
1527,240,4,1111,9,858
1528,240,4,1111,9,858
1529,241,4,1112,9,860
1530,239,4,1112,9,860
1531,239,4,1112,9,861
1532,238,4,1112,9,862
1533,237,4,1112,9,864
1534,235,4,1112,9,866
1535,233,4,1112,9,866
1536,233,4,1112,9,866
1537,235,4,1114,9,867
1538,235,4,1115,9,867
1539,235,4,1115,9,867
1540,235,4,1115,9,867
1541,235,4,1115,9,867
1542,237,4,1117,9,867
1543,237,4,1117,9,868
1544,236,4,1117,9,868
1545,236,4,1117,9,868
1546,236,4,1117,9,868
1547,236,4,1117,9,868
1548,236,4,1117,9,869
1549,235,4,1117,9,869
1550,236,4,1118,9,870
1551,237,4,1120,9,871
1552,236,4,1120,9,871
1553,236,4,1120,9,871
1554,237,4,1121,9,871
1555,237,4,1121,9,871
1556,237,4,1121,9,871
1557,237,4,1121,9,872
1558,236,4,1121,9,872
1559,237,4,1122,9,872
1560,238,4,1123,9,872
1561,240,4,1125,9,872
1562,240,4,1125,9,872
1563,240,4,1125,9,873
1564,240,4,1126,9,873
1565,240,4,1126,9,874
1566,241,4,1128,9,874
1567,241,4,1128,9,875
1568,240,4,1128,9,875
1569,240,4,1128,9,875
1570,240,4,1128,9,875
1571,240,4,1128,9,876
1572,239,4,1128,9,877
1573,238,4,1128,9,877
1574,240,4,1130,9,877
1575,241,4,1131,9,877
1576,241,4,1131,9,877
1577,241,4,1131,9,877
1578,241,4,1131,9,878
1579,240,4,1131,9,879
1580,239,4,1131,9,879
1581,239,4,1131,9,880
1582,238,4,1131,9,881
1583,238,4,1132,9,882
1584,238,4,1133,9,882
1585,238,4,1133,9,882
1586,238,4,1133,9,882
1587,238,4,1133,9,882
1588,239,4,1134,9,882
1589,239,4,1134,9,882
1590,240,4,1135,9,883
1591,239,4,1135,9,883
1592,239,4,1135,9,884
1593,238,4,1135,9,885
1594,237,4,1135,9,885
1595,238,4,1136,9,885
1596,239,4,1137,9,885
1597,239,4,1137,9,885
1598,239,4,1137,9,886
1599,238,4,1137,9,886
1600,240,4,1139,9,887
1601,240,4,1140,9,887
1602,240,4,1140,9,887
1603,240,4,1140,9,887
1604,242,4,1142,9,887
1605,242,4,1142,9,887
1606,243,4,1143,9,887
1607,243,4,1143,9,887
1608,243,4,1143,9,888
1609,243,4,1144,9,888
1610,243,4,1144,9,889
1611,242,4,1144,9,889
1612,243,4,1145,9,889
1613,243,4,1145,9,890
1614,243,4,1146,9,891
1615,243,4,1147,9,891
1616,243,4,1147,9,891
1617,245,4,1149,9,893
1618,243,4,1149,9,893
1619,243,4,1149,9,893
1620,243,4,1149,9,893
1621,243,4,1149,9,893
1622,243,4,1149,9,893
1623,243,4,1149,9,893
1624,243,4,1149,9,893
1625,243,4,1149,9,893
1626,243,4,1149,9,893
1627,243,4,1149,9,893
1628,243,4,1149,9,893
1629,244,4,1150,9,895
1630,242,4,1150,9,895
1631,242,4,1150,9,895
1632,243,4,1151,9,896
1633,242,4,1151,9,896
1634,243,4,1152,9,896
1635,243,4,1152,9,897
1636,242,4,1152,9,898
1637,243,4,1154,9,898
1638,243,4,1154,9,898
1639,245,4,1156,9,898
1640,245,4,1156,9,898
1641,246,4,1157,9,900
1642,244,4,1157,9,900
1643,244,4,1157,9,901
1644,244,4,1158,9,901
1645,244,4,1158,9,901
1646,244,4,1158,9,903
1647,243,4,1159,9,903
1648,243,4,1159,9,903
1649,244,4,1160,9,903
1650,244,4,1160,9,903
1651,244,4,1160,9,903
1652,244,4,1160,9,903
1653,244,4,1160,9,903
1654,244,4,1160,9,904
1655,244,4,1161,9,904
1656,244,4,1161,9,904
1657,244,4,1161,9,905
1658,244,4,1162,9,905
1659,244,4,1162,9,905
1660,244,4,1162,9,906
1661,245,4,1164,9,906
1662,247,4,1166,9,907
1663,246,4,1166,9,908
1664,245,4,1166,9,908
1665,247,4,1168,9,908
1666,247,4,1168,9,908
1667,247,4,1168,9,909
1668,246,4,1168,9,909
1669,246,4,1168,9,909
1670,246,4,1168,9,909
1671,246,4,1168,9,909
1672,246,4,1168,9,909
1673,247,4,1169,9,909
1674,247,4,1169,9,909
1675,247,4,1169,9,910
1676,246,4,1169,9,912
1677,244,4,1169,9,912
1678,244,4,1169,9,912
1679,244,4,1169,9,913
1680,245,4,1171,9,914
1681,244,4,1171,9,914
1682,244,4,1171,9,914
1683,245,4,1172,9,915
1684,244,4,1172,9,916
1685,243,4,1172,9,916
1686,243,4,1172,9,916
1687,243,4,1172,9,917
1688,242,4,1172,9,918
1689,241,4,1172,9,918
1690,241,4,1172,9,919
1691,240,4,1172,9,919
1692,241,4,1173,9,919
1693,241,4,1173,9,919
1694,241,4,1173,9,920
1695,240,4,1173,9,920
1696,240,4,1173,9,920
1697,241,4,1174,9,920
1698,242,4,1175,9,920
1699,243,4,1176,9,920
1700,243,4,1176,9,921
1701,242,4,1176,9,921
1702,242,4,1176,9,921
1703,243,4,1177,9,921
1704,244,4,1178,9,921
1705,244,4,1178,9,921
1706,244,4,1178,9,922
1707,244,4,1179,9,922
1708,244,4,1179,9,923
1709,245,4,1181,9,923
1710,246,4,1182,9,923
1711,246,4,1182,9,923
1712,247,4,1183,9,923
1713,247,4,1183,9,923
1714,248,4,1184,9,924
1715,249,4,1186,9,924
1716,249,4,1186,9,924
1717,249,4,1186,9,924
1718,249,4,1186,9,924
1719,249,4,1186,9,924
1720,249,4,1186,9,925
1721,248,4,1186,9,925
1722,248,4,1186,9,927
1723,246,4,1186,9,927
1724,246,4,1186,9,927
1725,246,4,1186,9,929
1726,244,4,1186,9,929
1727,244,4,1186,9,929
1728,244,4,1186,9,929
1729,246,4,1188,9,929
1730,247,4,1189,9,930
1731,246,4,1189,9,930
1732,247,4,1190,9,931
1733,246,4,1190,9,931
1734,246,4,1190,9,933
1735,244,4,1190,9,933
1736,244,4,1190,9,933
1737,246,4,1192,9,933
1738,246,4,1192,9,933
1739,248,4,1194,9,933
1740,248,4,1194,9,934
1741,247,4,1194,9,934
1742,249,4,1196,9,935
1743,248,4,1196,9,936
1744,248,4,1197,9,936
1745,250,4,1199,9,937
1746,249,4,1199,9,937
1747,249,4,1199,9,937
1748,249,4,1199,9,937
1749,250,4,1200,9,937
1750,250,4,1200,9,938
1751,249,4,1200,9,938
1752,249,4,1200,9,939
1753,248,4,1200,9,939
1754,249,4,1201,9,940
1755,248,4,1201,9,940
1756,248,4,1201,9,940
1757,248,4,1201,9,940
1758,248,4,1201,9,942
1759,247,4,1202,9,942
1760,250,4,1205,9,942
1761,250,4,1205,9,943
1762,249,4,1205,9,943
1763,249,4,1205,9,943
1764,249,4,1205,9,943
1765,249,4,1205,9,943
1766,249,4,1205,9,943
1767,249,4,1205,9,944
1768,248,4,1205,9,944
1769,248,4,1205,9,944
1770,248,4,1205,9,944
1771,249,4,1206,9,944
1772,249,4,1206,9,945
1773,248,4,1206,9,945
1774,248,4,1206,9,945
1775,248,4,1206,9,945
1776,250,4,1208,9,945
1777,250,4,1208,9,945
1778,250,4,1208,9,947
1779,248,4,1208,9,948
1780,247,4,1208,9,948
1781,249,4,1210,9,948
1782,249,4,1210,9,948
1783,249,4,1210,9,948
1784,249,4,1210,9,948
1785,251,4,1213,10,948
1786,251,4,1213,10,949
1787,250,4,1213,10,950
1788,249,4,1213,10,950
1789,250,4,1214,10,950
1790,250,4,1214,10,951
1791,249,4,1214,10,951
1792,249,4,1214,10,951
1793,249,4,1214,10,951
1794,249,4,1214,10,951
1795,251,4,1216,10,951
1796,252,4,1217,10,951
1797,254,4,1219,10,951
1798,254,4,1219,10,952
1799,253,4,1219,10,952
1800,255,4,1221,10,952
1801,256,4,1222,10,952
1802,256,4,1222,10,952
1803,256,4,1222,10,953
1804,255,4,1222,10,953
1805,255,4,1222,10,954
1806,254,4,1222,10,955
1807,256,4,1225,10,955
1808,256,4,1225,10,955
1809,256,4,1225,10,956
1810,255,4,1225,10,956
1811,255,4,1225,10,956
1812,255,4,1225,10,956
1813,255,4,1225,10,956
1814,257,4,1227,10,956
1815,257,4,1227,10,957
1816,256,4,1227,10,957
1817,256,4,1227,10,959
1818,254,4,1227,10,960
1819,253,4,1227,10,960
1820,253,4,1227,10,960
1821,253,4,1227,10,960
1822,253,4,1227,10,960
1823,255,4,1229,10,961
1824,254,4,1229,10,961
1825,256,4,1231,10,961
1826,257,4,1232,10,961
1827,257,4,1232,10,962
1828,256,4,1232,10,962
1829,256,4,1232,10,962
1830,257,4,1233,10,962
1831,257,4,1233,10,962
1832,257,4,1233,10,963
1833,256,4,1233,10,963
1834,256,4,1233,10,963
1835,256,4,1233,10,965
1836,254,4,1233,10,966
1837,253,4,1233,10,968
1838,251,4,1233,10,968
1839,251,4,1233,10,968
1840,251,4,1233,10,969
1841,250,4,1233,10,969
1842,250,4,1233,10,969
1843,250,4,1233,10,969
1844,250,4,1233,10,969
1845,250,4,1233,10,969
1846,250,4,1233,10,970
1847,249,4,1233,10,970
1848,250,4,1234,10,970
1849,250,4,1234,10,970
1850,250,4,1234,10,971
1851,249,4,1234,10,971
1852,249,4,1234,10,972
1853,249,4,1235,10,973
1854,248,4,1235,10,973
1855,248,4,1235,10,973
1856,248,4,1235,10,973
1857,248,4,1235,10,974
1858,247,4,1235,10,974
1859,248,4,1236,10,974
1860,248,4,1236,10,975
1861,247,4,1236,10,975
1862,247,4,1236,10,975
1863,247,4,1236,10,975
1864,247,4,1236,10,975
1865,248,4,1237,10,975
1866,248,4,1237,10,975
1867,248,4,1237,10,975
1868,249,4,1238,10,975
1869,249,4,1238,10,977
1870,247,4,1238,10,977
1871,247,4,1238,10,977
1872,247,4,1238,10,978
1873,246,4,1238,10,978
1874,246,4,1238,10,978
1875,246,4,1238,10,978
1876,246,4,1238,10,978
1877,246,4,1238,10,979
1878,246,4,1239,10,979
1879,246,4,1239,10,979
1880,246,4,1239,10,979
1881,246,4,1239,10,980
1882,245,4,1239,10,980
1883,245,4,1239,10,980
1884,245,4,1239,10,982
1885,245,4,1241,10,982
1886,245,4,1241,10,983
1887,244,4,1241,10,983
1888,244,4,1241,10,984
1889,243,4,1241,10,984
1890,243,4,1241,10,984
1891,244,4,1242,10,984
1892,244,4,1242,10,985
1893,245,4,1244,10,985
1894,245,4,1244,10,985
1895,245,4,1244,10,986
1896,245,4,1245,10,986
1897,248,4,1248,10,986
1898,250,4,1250,10,986
1899,250,4,1250,10,986
1900,250,4,1250,10,986
1901,250,4,1250,10,987
1902,251,4,1252,10,987
1903,251,4,1252,10,988
1904,250,4,1252,10,988
1905,253,4,1255,10,989
1906,252,4,1255,10,989
1907,253,4,1256,10,989
1908,254,4,1257,10,989
1909,254,4,1257,10,989
1910,255,4,1258,10,990
1911,254,4,1258,10,990
1912,254,4,1258,10,990
1913,255,4,1259,10,991
1914,255,4,1260,10,991
1915,255,4,1260,10,992
1916,254,4,1260,10,992
1917,255,4,1261,10,992
1918,255,4,1261,10,993
1919,255,4,1262,10,993
1920,255,4,1262,10,993
1921,255,4,1262,10,994
1922,254,4,1262,10,995
1923,253,4,1262,10,995
1924,253,4,1262,10,995
1925,253,4,1262,10,995
1926,253,4,1262,10,995
1927,253,4,1262,10,995
1928,254,4,1263,10,995
1929,254,4,1263,10,997
1930,252,4,1263,10,997
1931,253,4,1264,10,997
1932,255,4,1266,10,997
1933,255,4,1266,10,997
1934,255,4,1266,10,998
1935,255,4,1267,10,998
1936,255,4,1267,10,998
1937,255,4,1267,10,998
1938,256,4,1268,10,1000
1939,254,4,1268,10,1000
1940,254,4,1268,10,1001
1941,255,4,1270,10,1002
1942,254,4,1270,10,1003
1943,253,4,1270,10,1003
1944,253,4,1270,10,1003
1945,253,4,1270,10,1003
1946,253,4,1270,10,1003
1947,253,4,1270,10,1003
1948,253,4,1270,10,1004
1949,252,4,1270,10,1004
1950,255,4,1273,10,1005
1951,254,4,1273,10,1005
1952,254,4,1273,10,1005
1953,256,4,1275,10,1006
1954,255,4,1275,10,1006
1955,256,4,1276,10,1007
1956,255,4,1276,10,1007
1957,258,4,1279,10,1008
1958,259,4,1281,10,1008
1959,259,4,1281,10,1008
1960,259,4,1281,10,1009
1961,258,4,1281,10,1009
1962,258,4,1281,10,1009
1963,260,4,1283,10,1009
1964,260,4,1283,10,1009
1965,260,4,1283,10,1009
1966,260,4,1283,10,1009
1967,262,4,1285,10,1009
1968,262,4,1285,10,1010
1969,261,4,1285,10,1010
1970,261,4,1285,10,1010
1971,262,4,1286,10,1010
1972,262,4,1286,10,1011
1973,261,4,1286,10,1012
1974,261,4,1287,10,1012
1975,261,4,1287,10,1012
1976,261,4,1287,10,1013
1977,260,4,1287,10,1014
1978,259,4,1287,10,1014
1979,260,4,1289,11,1014
1980,260,4,1289,11,1014
1981,261,4,1290,11,1016
1982,260,4,1291,11,1016
1983,260,4,1291,11,1017
1984,259,4,1291,11,1018
1985,258,4,1291,11,1018
1986,258,4,1291,11,1018
1987,258,4,1291,11,1018
1988,258,4,1291,11,1019
1989,258,4,1292,11,1019
1990,258,4,1292,11,1019
1991,260,4,1294,11,1019
1992,260,4,1294,11,1020
1993,259,4,1294,11,1021
1994,258,4,1294,11,1021
1995,258,4,1294,11,1021
1996,258,4,1294,11,1022
1997,257,4,1294,11,1022
1998,257,4,1294,11,1022
1999,257,4,1294,11,1022
2000,257,4,1294,11,1022
2001,260,4,1297,11,1022
2002,261,4,1298,11,1023
2003,260,4,1298,11,1023
2004,260,4,1298,11,1024
2005,259,4,1298,11,1024
2006,260,4,1299,11,1025
2007,259,4,1299,11,1025
2008,259,4,1299,11,1025
2009,259,4,1299,11,1025
2010,260,4,1300,11,1026
2011,259,4,1300,11,1028
2012,257,4,1300,11,1028
2013,259,4,1302,11,1029
2014,259,4,1303,11,1029
2015,259,4,1303,11,1029
2016,259,4,1303,11,1029
2017,259,4,1303,11,1029
2018,260,4,1304,11,1029
2019,260,4,1304,11,1030
2020,259,4,1304,11,1031
2021,260,4,1306,11,1032
2022,260,4,1307,11,1032
2023,260,4,1307,11,1032
2024,260,4,1307,11,1033
2025,262,4,1310,11,1033
2026,262,4,1310,11,1034
2027,261,4,1310,11,1034
2028,261,4,1310,11,1034
2029,261,4,1310,11,1035
2030,260,4,1310,11,1036
2031,259,4,1310,11,1036
2032,259,4,1310,11,1036
2033,261,4,1312,11,1036
2034,261,4,1312,11,1036
2035,261,4,1312,11,1036
2036,261,4,1312,11,1039
2037,258,4,1312,11,1039
2038,258,4,1312,11,1039
2039,258,4,1312,11,1039
2040,258,4,1312,11,1039
2041,258,4,1312,11,1039
2042,258,4,1312,11,1039
2043,258,4,1312,11,1039
2044,259,4,1313,11,1039
2045,260,4,1314,11,1039
2046,260,4,1314,11,1039
2047,263,4,1317,11,1041
2048,261,4,1317,11,1041
2049,261,4,1317,11,1042
2050,262,4,1319,11,1042
2051,262,4,1319,11,1043
2052,261,4,1319,11,1044
2053,260,4,1319,11,1045
2054,259,4,1319,11,1045
2055,261,4,1321,11,1046
2056,261,4,1322,11,1046
2057,261,4,1322,11,1049
2058,258,4,1322,11,1050
2059,257,4,1322,11,1050
2060,257,4,1322,11,1051
2061,257,4,1323,11,1052
2062,256,4,1323,11,1052
2063,256,4,1323,11,1052
2064,257,4,1324,11,1052
2065,257,4,1324,11,1052
2066,257,4,1324,11,1052
2067,259,4,1326,11,1053
2068,258,4,1326,11,1053
2069,259,4,1327,11,1053
2070,259,4,1327,11,1055
2071,259,4,1329,11,1055
2072,259,4,1329,11,1056
2073,258,4,1329,11,1056
2074,258,4,1329,11,1056
2075,258,4,1329,11,1056
2076,258,4,1329,11,1056
2077,258,4,1329,11,1056
2078,258,4,1329,11,1056
2079,259,4,1330,11,1057
2080,258,4,1330,11,1057
2081,258,4,1330,11,1057
2082,258,4,1330,11,1057
2083,258,4,1330,11,1057
2084,258,4,1330,11,1057
2085,258,4,1330,11,1059
2086,256,4,1330,11,1059
2087,256,4,1330,11,1059
2088,256,4,1330,11,1060
2089,256,4,1331,11,1060
2090,257,4,1332,11,1060
2091,257,4,1332,11,1060
2092,259,4,1334,11,1061
2093,259,4,1335,11,1061
2094,259,4,1335,11,1062
2095,258,4,1335,11,1062
2096,260,4,1337,11,1062
2097,260,4,1337,11,1062
2098,262,4,1339,11,1062
2099,262,4,1339,11,1063
2100,261,4,1339,11,1063
2101,261,4,1339,11,1064
2102,260,4,1339,11,1064
2103,263,4,1342,11,1064
2104,264,4,1343,11,1065
2105,263,4,1343,11,1065
2106,263,4,1343,11,1065
2107,263,4,1343,11,1065
2108,263,4,1343,11,1065
2109,264,4,1344,11,1066
2110,263,4,1344,11,1066
2111,263,4,1344,11,1066
2112,264,4,1345,11,1067
2113,263,4,1345,11,1067
2114,263,4,1345,11,1068
2115,262,4,1345,11,1068
2116,262,4,1345,11,1069
2117,261,4,1345,11,1069
2118,261,4,1345,11,1069
2119,261,4,1345,11,1070
2120,260,4,1345,11,1070
2121,260,4,1345,11,1070
2122,260,4,1345,11,1070
2123,260,4,1345,11,1071
2124,260,4,1346,11,1071
2125,260,4,1346,11,1072
2126,260,4,1347,11,1073
2127,259,4,1347,11,1074
