cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
1046,562,10,1819,13,1235
1047,561,10,1819,13,1236
1048,560,10,1819,13,1237
1049,559,10,1819,13,1238
1050,559,10,1820,13,1239
1051,558,10,1820,13,1242
1052,556,10,1821,13,1242
1053,556,10,1821,13,1243
1054,556,10,1822,13,1243
1055,558,10,1824,13,1244
1056,558,10,1825,13,1246
1057,556,10,1825,13,1248
1058,554,10,1825,13,1251
1059,551,10,1825,13,1251
1060,551,10,1825,13,1253
1061,551,10,1827,13,1253
1062,554,10,1830,13,1254
1063,553,10,1830,13,1254
1064,553,10,1830,13,1255
1065,553,10,1831,13,1257
1066,551,10,1831,13,1259
1067,549,10,1831,13,1259
1068,550,10,1832,13,1260
1069,550,10,1833,13,1261
1070,550,10,1834,13,1262
1071,550,10,1835,13,1263
1072,552,10,1838,13,1264
1073,553,10,1840,13,1265
1074,552,10,1840,13,1265
1075,555,10,1843,13,1266
1076,557,10,1846,13,1266
1077,560,10,1849,13,1268
1078,559,10,1850,13,1269
1079,558,10,1850,13,1270
1080,557,10,1850,13,1271
1081,556,10,1850,13,1272
1082,558,10,1853,13,1273
1083,560,10,1856,13,1273
1084,560,10,1856,13,1274
1085,562,10,1859,13,1276
1086,560,10,1859,13,1278
1087,559,10,1860,13,1279
1088,558,10,1860,13,1279
1089,561,10,1863,13,1280
1090,560,10,1863,13,1280
1091,560,10,1863,13,1282
1092,560,10,1865,13,1282
1093,563,10,1868,13,1283
1094,565,10,1871,13,1283
1095,565,10,1871,13,1283
1096,566,10,1872,13,1284
1097,566,10,1873,13,1286
1098,564,10,1873,13,1287
1099,563,10,1873,13,1288
1100,562,10,1873,13,1291
1101,562,10,1876,13,1292
1102,561,10,1876,13,1294
1103,559,10,1876,13,1296
1104,560,10,1879,13,1298
1105,558,10,1879,13,1299
1106,559,10,1881,13,1300
1107,558,10,1881,13,1300
1108,559,10,1882,13,1300
1109,560,10,1883,13,1301
1110,561,10,1885,13,1302
1111,562,10,1887,13,1302
1112,562,10,1887,13,1304
1113,560,10,1887,13,1305
1114,561,10,1889,13,1307
1115,561,10,1891,13,1307
1116,561,10,1891,13,1309
1117,559,10,1891,13,1309
1118,559,10,1891,13,1310
1119,559,10,1892,13,1310
1120,560,10,1893,13,1313
1121,560,10,1896,13,1313
1122,560,10,1896,13,1313
1123,562,10,1898,13,1315
1124,561,10,1899,13,1316
1125,562,10,1901,13,1317
1126,564,10,1904,13,1318
1127,563,10,1904,13,1319
1128,565,10,1907,13,1319
1129,567,10,1909,13,1320
1130,566,10,1909,13,1322
1131,564,10,1909,13,1323
1132,563,10,1909,13,1323
1133,563,10,1909,13,1323
1134,563,10,1909,13,1324
1135,562,10,1909,13,1324
1136,562,10,1909,13,1325
1137,561,10,1909,13,1328
1138,558,10,1909,13,1328
1139,558,10,1909,13,1330
1140,556,10,1909,13,1330
1141,556,10,1909,13,1330
1142,556,10,1909,13,1331
1143,555,10,1909,13,1331
1144,555,10,1909,13,1331
1145,555,10,1909,13,1333
1146,553,10,1909,13,1333
1147,553,10,1909,13,1336
1148,550,10,1909,13,1337
1149,549,10,1909,13,1337
1150,550,10,1910,13,1337
1151,552,10,1912,13,1338
1152,554,10,1915,13,1339
1153,555,10,1917,13,1340
1154,554,10,1917,13,1341
1155,553,10,1917,13,1341
1156,553,10,1917,13,1342
1157,554,10,1919,13,1343
1158,553,10,1919,13,1344
1159,552,10,1919,13,1344
1160,555,10,1922,13,1347
1161,554,10,1924,13,1347
1162,555,10,1925,13,1349
1163,554,10,1926,13,1350
1164,553,10,1926,13,1351
1165,554,10,1928,13,1352
1166,555,10,1930,13,1352
1167,555,10,1930,13,1353
1168,557,10,1933,13,1354
1169,559,10,1936,13,1356
1170,557,10,1936,13,1357
1171,556,10,1936,13,1357
1172,557,10,1938,14,1359
1173,555,10,1938,14,1359
1174,555,10,1938,14,1360
1175,554,10,1938,14,1365
1176,549,10,1938,14,1365
1177,549,10,1938,14,1367
1178,548,10,1939,14,1368
1179,547,10,1939,14,1369
1180,546,10,1939,14,1371
1181,544,10,1939,14,1371
1182,544,10,1939,14,1372
1183,544,10,1940,14,1372
1184,544,10,1940,14,1373
1185,543,10,1940,14,1374
1186,542,10,1940,14,1375
1187,541,10,1940,14,1376
1188,540,10,1940,14,1376
1189,540,10,1940,14,1378
1190,538,10,1940,14,1379
1191,537,10,1940,14,1380
1192,536,10,1940,14,1380
1193,536,10,1940,14,1382
1194,535,10,1941,14,1382
1195,537,10,1943,14,1383
1196,536,10,1943,14,1384
1197,537,10,1945,14,1387
1198,534,10,1945,14,1388
1199,533,10,1945,14,1389
1200,532,10,1945,14,1389
1201,534,10,1947,14,1391
1202,533,10,1948,14,1393
1203,531,10,1948,14,1394
1204,532,10,1950,14,1394
1205,534,10,1952,14,1396
1206,532,10,1952,14,1396
1207,532,10,1952,14,1396
1208,534,10,1954,14,1396
1209,535,10,1955,14,1397
1210,534,10,1955,14,1398
1211,533,10,1955,14,1401
1212,530,10,1955,14,1401
1213,530,10,1955,14,1401
1214,533,10,1958,14,1402
1215,532,10,1958,14,1403
1216,531,10,1958,14,1403
1217,531,10,1958,14,1404
1218,530,10,1958,14,1405
1219,530,10,1959,14,1406
1220,532,10,1962,14,1408
1221,532,10,1964,14,1409
1222,531,10,1964,14,1410
1223,530,10,1964,14,1412
1224,530,10,1966,14,1413
1225,532,10,1969,14,1413
1226,535,10,1972,14,1414
1227,535,10,1973,14,1415
1228,534,10,1973,14,1415
1229,535,10,1974,14,1416
1230,535,10,1975,14,1419
1231,532,10,1975,14,1421
1232,531,10,1976,14,1422
1233,532,10,1978,14,1423
1234,531,10,1978,14,1424
1235,530,10,1978,14,1424
1236,530,10,1978,14,1425
1237,529,10,1978,14,1425
1238,529,10,1978,14,1425
1239,529,10,1978,14,1426
1240,528,10,1978,14,1429
1241,525,10,1978,14,1430
1242,524,10,1978,14,1431
1243,523,10,1978,14,1434
1244,520,10,1978,14,1434
1245,523,10,1981,14,1436
1246,523,10,1983,14,1436
1247,523,10,1983,14,1437
1248,522,10,1983,14,1437
1249,525,10,1986,14,1437
1250,525,10,1986,14,1439
1251,526,10,1989,14,1439
1252,526,10,1989,14,1441
1253,524,10,1989,14,1441
1254,524,10,1989,14,1443
1255,523,10,1990,14,1443
1256,525,10,1992,14,1443
1257,525,10,1992,14,1444
1258,524,10,1992,14,1445
1259,525,10,1994,14,1446
1260,524,10,1994,14,1446
1261,525,10,1995,14,1448
1262,523,10,1995,14,1450
1263,521,10,1995,14,1450
1264,521,10,1995,14,1451
1265,523,10,1998,14,1451
1266,523,10,1998,14,1451
1267,523,10,1998,14,1451
1268,523,10,1998,14,1451
1269,523,10,1998,14,1452
1270,522,10,1998,14,1453
1271,523,10,2000,14,1455
1272,523,10,2002,14,1456
1273,522,10,2002,14,1456
1274,524,10,2004,14,1457
1275,524,10,2005,14,1457
1276,524,10,2005,14,1457
1277,524,10,2005,14,1458
1278,523,10,2005,14,1458
1279,525,10,2007,14,1460
1280,523,10,2007,14,1463
1281,520,10,2007,14,1465
1282,518,10,2007,14,1467
1283,516,10,2007,14,1469
1284,516,10,2009,14,1469
1285,518,10,2011,14,1469
1286,520,10,2013,14,1469
1287,523,10,2016,14,1470
1288,522,10,2016,14,1471
1289,521,10,2016,14,1472
1290,523,10,2019,14,1473
1291,523,10,2020,14,1474
1292,523,10,2021,14,1474
1293,526,10,2024,14,1475
1294,525,10,2024,14,1475
1295,525,10,2024,14,1475
1296,525,10,2024,14,1476
1297,524,10,2024,14,1479
1298,521,10,2024,14,1479
1299,521,10,2024,14,1479
1300,522,10,2025,14,1480
1301,521,10,2025,14,1480
1302,521,10,2025,14,1480
1303,523,10,2027,14,1482
1304,522,10,2028,14,1482
1305,525,10,2031,14,1482
1306,528,10,2034,14,1482
1307,530,10,2036,14,1484
1308,528,10,2036,14,1485
1309,529,10,2038,14,1485
1310,529,10,2038,14,1486
1311,528,10,2038,14,1487
1312,529,10,2040,14,1491
1313,525,10,2040,14,1493
1314,526,10,2043,14,1494
1315,525,10,2043,14,1495
1316,527,10,2046,14,1496
1317,526,10,2046,14,1496
1318,529,10,2049,14,1497
1319,528,10,2049,14,1497
1320,531,10,2052,14,1497
1321,531,10,2052,14,1498
1322,530,10,2052,14,1499
1323,532,10,2055,14,1500
1324,531,10,2055,14,1500
1325,531,10,2055,14,1500
1326,534,10,2058,14,1501
1327,533,10,2058,14,1502
1328,532,10,2058,14,1505
1329,529,10,2058,14,1507
1330,527,10,2058,14,1507
1331,527,10,2058,14,1508
1332,526,10,2058,14,1508
1333,528,10,2060,14,1508
1334,528,10,2060,14,1508
1335,528,10,2060,14,1508
1336,529,10,2061,14,1510
1337,527,10,2061,14,1510
1338,528,10,2062,14,1510
1339,528,10,2062,14,1511
1340,530,10,2065,14,1511
1341,533,10,2068,14,1512
1342,532,10,2068,14,1512
1343,532,10,2068,14,1512
1344,534,10,2070,14,1514
1345,532,10,2070,14,1516
1346,533,10,2073,14,1518
1347,531,10,2073,14,1520
1348,529,10,2073,14,1522
1349,527,10,2073,14,1522
1350,527,10,2073,14,1524
1351,525,10,2073,14,1525
1352,524,10,2073,14,1526
1353,526,10,2076,14,1526
1354,528,10,2078,14,1528
1355,527,10,2079,14,1529
1356,526,10,2079,14,1529
1357,526,10,2079,14,1529
1358,526,10,2079,14,1530
1359,525,10,2079,14,1531
1360,527,10,2082,14,1533
1361,526,10,2083,14,1534
1362,525,10,2083,14,1534
1363,525,10,2083,14,1535
1364,526,10,2085,14,1536
1365,525,10,2085,14,1537
1366,524,10,2085,14,1540
1367,522,10,2086,14,1540
1368,523,10,2087,14,1540
1369,523,10,2087,14,1540
1370,523,10,2087,14,1542
1371,522,10,2088,14,1542
1372,523,10,2089,14,1544
1373,524,10,2092,14,1545
1374,523,10,2092,14,1547
1375,521,10,2092,14,1548
1376,521,10,2093,14,1549
1377,521,10,2094,14,1549
1378,521,10,2094,14,1549
1379,521,10,2094,14,1551
1380,520,10,2095,14,1552
1381,519,10,2095,14,1552
1382,519,10,2095,14,1552
1383,519,10,2095,14,1552
1384,519,10,2095,14,1554
1385,517,10,2095,14,1557
1386,514,10,2095,14,1557
1387,516,10,2097,14,1558
1388,515,10,2097,14,1559
1389,516,10,2099,14,1560
1390,516,10,2100,14,1561
1391,516,10,2101,14,1564
1392,513,10,2101,14,1566
1393,511,10,2101,14,1567
1394,511,10,2102,14,1567
1395,511,10,2102,14,1568
1396,512,10,2104,14,1568
1397,512,10,2104,14,1568
1398,514,10,2106,14,1570
1399,512,10,2106,14,1572
1400,510,10,2106,14,1573
1401,511,10,2108,14,1573
1402,511,10,2108,14,1574
1403,510,10,2108,14,1574
1404,510,10,2108,14,1575
1405,510,10,2109,14,1578
1406,507,10,2109,14,1578
1407,507,10,2109,14,1578
1408,507,10,2109,14,1579
1409,506,10,2109,14,1580
1410,508,10,2112,14,1581
1411,510,10,2115,14,1582
1412,510,10,2116,14,1582
1413,510,10,2116,14,1583
1414,511,10,2118,14,1584
1415,511,10,2119,14,1585
1416,513,10,2122,14,1586
1417,512,10,2122,14,1586
1418,514,10,2124,14,1589
1419,511,10,2124,14,1589
1420,511,10,2124,14,1590
1421,510,10,2124,14,1591
1422,510,10,2125,14,1591
1423,513,10,2128,14,1592
1424,512,10,2128,14,1592
1425,515,10,2131,14,1594
1426,516,10,2134,14,1594
1427,516,10,2134,14,1595
1428,515,10,2134,14,1596
1429,514,10,2134,14,1596
1430,514,10,2134,14,1596
1431,517,10,2137,14,1598
1432,515,10,2137,14,1599
1433,517,10,2140,14,1600
1434,519,10,2143,14,1604
1435,518,10,2146,14,1604
1436,521,10,2149,14,1604
1437,522,10,2150,14,1605
1438,522,10,2151,14,1605
1439,522,10,2151,14,1606
1440,522,10,2152,14,1608
1441,520,10,2152,14,1610
1442,518,10,2152,14,1610
1443,519,10,2153,14,1611
1444,521,10,2156,14,1612
1445,520,10,2156,14,1612
1446,522,10,2158,14,1613
1447,521,10,2158,14,1614
1448,520,10,2158,14,1615
1449,522,10,2161,14,1615
1450,522,10,2161,14,1615
1451,522,10,2161,14,1616
1452,521,10,2161,14,1617
1453,520,10,2161,14,1618
1454,519,10,2161,14,1619
1455,518,10,2161,14,1620
1456,520,10,2164,14,1622
1457,521,10,2167,14,1623
1458,522,10,2169,14,1624
1459,522,10,2170,14,1626
1460,522,10,2172,14,1627
1461,521,10,2172,14,1630
1462,518,10,2172,14,1630
1463,519,10,2173,14,1631
1464,520,10,2175,14,1631
1465,522,10,2177,14,1632
1466,521,10,2177,14,1632
1467,522,10,2178,14,1633
1468,521,10,2178,14,1633
1469,521,10,2178,14,1634
1470,520,10,2178,14,1635
1471,519,10,2178,14,1636
1472,521,10,2181,14,1638
1473,521,10,2183,14,1641
1474,518,10,2183,14,1641
1475,518,10,2183,14,1641
1476,519,10,2184,14,1641
1477,520,10,2185,14,1641
1478,520,10,2185,14,1642
1479,519,10,2185,14,1643
1480,518,10,2185,14,1644
1481,517,10,2185,14,1645
1482,518,10,2187,14,1645
1483,518,10,2187,14,1645
1484,519,10,2188,14,1646
1485,519,10,2189,14,1647
1486,520,10,2191,14,1649
1487,518,10,2191,14,1650
1488,519,10,2193,14,1651
1489,518,10,2193,14,1654
1490,517,10,2195,14,1655
1491,516,10,2195,14,1657
1492,514,10,2195,14,1659
1493,515,10,2198,14,1659
1494,515,10,2198,14,1660
1495,517,10,2201,14,1660
1496,519,10,2203,14,1663
1497,518,10,2205,14,1665
1498,518,10,2207,14,1666
1499,518,10,2208,14,1667
1500,519,10,2210,14,1667
1501,519,10,2210,14,1668
1502,518,10,2210,14,1668
1503,520,10,2212,14,1670
1504,519,10,2213,14,1671
1505,518,10,2213,14,1671
1506,518,10,2213,14,1671
1507,521,10,2216,14,1674
1508,521,10,2219,14,1678
1509,517,10,2219,14,1678
1510,517,10,2219,14,1680
1511,515,10,2219,14,1681
1512,514,10,2219,14,1681
1513,514,10,2219,14,1681
1514,516,10,2221,14,1683
1515,517,10,2224,14,1684
1516,516,10,2224,14,1686
1517,514,10,2224,14,1687
1518,516,10,2227,14,1688
1519,516,10,2228,14,1688
1520,516,10,2228,14,1689
1521,516,10,2229,14,1689
1522,516,10,2229,14,1691
1523,516,10,2231,14,1692
1524,515,10,2231,14,1693
1525,516,10,2233,14,1694
1526,517,10,2235,14,1694
1527,519,10,2237,14,1694
1528,520,10,2238,14,1695
1529,519,10,2238,14,1696
1530,518,10,2238,14,1696
1531,520,10,2240,14,1696
1532,523,10,2243,14,1696
1533,523,10,2243,14,1698
1534,521,10,2243,14,1699
1535,522,10,2245,14,1701
1536,520,10,2245,14,1703
1537,518,10,2245,14,1703
1538,518,10,2245,14,1703
1539,518,10,2245,14,1703
1540,518,10,2245,14,1705
1541,517,10,2246,14,1706
1542,516,10,2246,14,1707
1543,515,10,2246,14,1710
1544,512,10,2246,14,1710
1545,512,10,2246,14,1711
1546,512,10,2247,14,1712
1547,514,10,2250,14,1713
1548,515,10,2252,14,1713
1549,515,10,2252,14,1713
1550,518,10,2255,14,1715
1551,518,10,2257,14,1716
1552,517,10,2257,14,1717
1553,516,10,2257,14,1718
1554,515,10,2257,14,1719
1555,514,10,2257,14,1720
1556,514,10,2258,14,1720
1557,517,10,2261,14,1721
1558,519,10,2264,14,1723
1559,517,10,2264,14,1723
1560,519,10,2266,14,1723
1561,522,10,2269,14,1723
1562,523,10,2271,15,1726
1563,520,10,2271,15,1726
1564,521,10,2272,15,1727
1565,523,10,2275,15,1728
1566,524,10,2277,15,1729
1567,523,10,2277,15,1729
1568,523,10,2277,15,1729
1569,523,10,2277,15,1730
1570,524,10,2279,15,1731
1571,523,10,2279,15,1733
1572,524,10,2282,15,1736
1573,522,10,2283,15,1737
1574,524,10,2286,15,1738
1575,525,10,2288,15,1738
1576,525,10,2288,15,1739
1577,525,10,2289,15,1740
1578,524,10,2289,15,1740
1579,526,10,2291,15,1741
1580,525,10,2291,15,1743
1581,523,10,2291,15,1743
1582,523,10,2291,15,1744
1583,522,10,2291,15,1744
1584,522,10,2291,15,1744
1585,522,10,2291,15,1746
1586,523,10,2294,15,1747
1587,525,10,2297,15,1748
1588,524,10,2297,15,1748
1589,524,10,2297,15,1749
1590,525,10,2299,15,1752
1591,522,10,2299,15,1753
1592,523,10,2301,15,1755
1593,521,10,2301,15,1756
1594,520,10,2301,15,1756
1595,520,10,2301,15,1757
1596,519,10,2301,15,1758
1597,519,10,2302,15,1759
1598,518,10,2302,15,1759
1599,520,10,2304,15,1763
1600,516,10,2304,15,1763
1601,519,10,2307,15,1764
1602,520,10,2309,15,1766
1603,518,10,2309,15,1767
1604,517,10,2309,15,1767
1605,517,10,2309,15,1767
1606,517,10,2309,15,1768
1607,517,10,2310,15,1769
1608,516,10,2310,15,1770
1609,518,10,2313,15,1771
1610,517,10,2313,15,1771
1611,518,10,2314,15,1773
1612,516,10,2314,15,1774
1613,515,10,2314,15,1774
1614,515,10,2314,15,1775
1615,515,10,2315,15,1776
1616,515,10,2316,15,1778
1617,513,10,2316,15,1779
1618,512,10,2316,15,1780
1619,512,10,2317,15,1780
1620,512,10,2317,15,1780
1621,512,10,2317,15,1780
1622,514,10,2319,15,1780
1623,514,10,2319,15,1780
1624,514,10,2319,15,1782
1625,512,10,2319,15,1783
1626,511,10,2319,15,1784
1627,510,10,2319,15,1785
1628,509,10,2319,15,1788
1629,507,10,2320,15,1788
1630,507,10,2320,15,1788
1631,510,10,2323,15,1790
1632,508,10,2323,15,1790
1633,508,10,2323,15,1792
1634,506,10,2323,15,1795
1635,504,10,2324,15,1797
1636,504,10,2326,15,1798
1637,503,10,2326,15,1798
1638,504,10,2327,15,1798
1639,504,10,2327,15,1801
1640,501,10,2327,15,1801
1641,501,10,2327,15,1803
# cycle 1642: removed server
1642,499,9,2327,15,1804
1643,501,9,2329,15,1804
1644,501,9,2329,15,1804
1645,504,9,2332,15,1805
1646,503,9,2332,15,1806
1647,505,9,2335,15,1808
1648,504,9,2336,15,1808
1649,504,9,2336,15,1808
1650,505,9,2337,15,1808
1651,505,9,2337,15,1808
1652,506,9,2338,15,1809
1653,505,9,2338,15,1810
1654,504,9,2338,15,1811
1655,503,9,2338,15,1812
1656,503,9,2339,15,1814
1657,501,9,2339,15,1814
1658,501,9,2339,15,1814
1659,501,9,2339,15,1816
1660,500,9,2340,15,1817
1661,502,9,2343,15,1817
1662,502,9,2343,15,1818
1663,503,9,2345,15,1819
1664,502,9,2345,15,1819
1665,502,9,2345,15,1819
1666,504,9,2347,15,1819
1667,505,9,2348,15,1819
1668,505,9,2348,15,1820
1669,504,9,2348,15,1820
1670,504,9,2348,15,1820
1671,504,9,2348,15,1820
1672,505,9,2349,15,1823
1673,503,9,2350,15,1825
1674,501,9,2350,15,1826
1675,502,9,2352,15,1827
1676,501,9,2352,15,1828
1677,500,9,2352,15,1829
1678,499,9,2352,15,1829
1679,502,9,2355,15,1829
1680,504,9,2357,15,1831
1681,503,9,2358,15,1832
1682,502,9,2358,15,1833
1683,501,9,2358,15,1833
1684,504,9,2361,15,1835
1685,505,9,2364,15,1836
1686,504,9,2364,15,1837
1687,503,9,2364,15,1837
1688,505,9,2366,15,1837
1689,507,9,2368,15,1838
1690,507,9,2369,15,1838
1691,508,9,2370,15,1839
1692,507,9,2370,15,1840
1693,506,9,2370,15,1842
1694,504,9,2370,15,1842
1695,504,9,2370,15,1844
1696,503,9,2371,15,1844
1697,505,9,2373,15,1844
1698,505,9,2373,15,1845
1699,504,9,2373,15,1848
1700,502,9,2374,15,1848
1701,502,9,2374,15,1849
1702,501,9,2374,15,1850
1703,500,9,2374,15,1851
1704,499,9,2374,15,1852
1705,499,9,2375,15,1852
1706,500,9,2376,15,1854
1707,498,9,2376,15,1854
1708,498,9,2376,15,1855
1709,497,9,2376,15,1857
1710,498,9,2379,15,1858
1711,498,9,2380,15,1858
1712,498,9,2380,15,1859
1713,498,9,2381,15,1859
1714,501,9,2384,15,1860
1715,502,9,2386,15,1864
1716,498,9,2386,15,1864
1717,501,9,2389,15,1865
1718,502,9,2391,15,1865
1719,502,9,2391,15,1865
1720,503,9,2392,15,1865
1721,503,9,2392,15,1866
1722,502,9,2392,15,1867
1723,501,9,2392,15,1867
1724,501,9,2392,15,1867
1725,502,9,2393,15,1867
1726,502,9,2393,15,1870
1727,499,9,2393,15,1870
1728,499,9,2393,15,1870
1729,502,9,2396,15,1872
1730,502,9,2398,15,1872
1731,502,9,2398,15,1873
1732,502,9,2399,15,1874
1733,504,9,2402,15,1874
1734,506,9,2404,15,1875
1735,505,9,2404,15,1877
1736,503,9,2404,15,1878
1737,504,9,2406,15,1879
1738,503,9,2406,15,1880
1739,502,9,2406,15,1882
1740,502,9,2408,15,1883
1741,502,9,2409,15,1883
1742,502,9,2409,15,1884
1743,502,9,2410,15,1885
1744,501,9,2410,15,1885
1745,501,9,2410,15,1887
1746,499,9,2410,15,1887
1747,502,9,2413,15,1889
1748,500,9,2413,15,1890
1749,499,9,2413,15,1890
1750,499,9,2413,15,1893
1751,496,9,2413,15,1895
1752,494,9,2413,15,1896
1753,495,9,2415,15,1896
1754,495,9,2415,15,1896
1755,495,9,2415,15,1897
1756,496,9,2417,15,1897
1757,496,9,2417,15,1900
1758,493,9,2417,15,1900
1759,496,9,2420,15,1900
1760,497,9,2421,15,1901
1761,496,9,2421,15,1901
1762,496,9,2421,15,1901
1763,497,9,2422,15,1901
1764,497,9,2422,15,1903
1765,498,9,2425,15,1904
1766,498,9,2426,15,1905
1767,497,9,2426,15,1908
1768,494,9,2426,15,1909
1769,493,9,2426,15,1910
1770,495,9,2429,15,1910
1771,495,9,2429,15,1911
1772,495,9,2430,15,1911
1773,497,9,2432,15,1912
1774,498,9,2434,15,1912
1775,498,9,2434,15,1913
1776,500,9,2437,15,1915
1777,499,9,2438,15,1916
1778,498,9,2438,15,1916
1779,500,9,2440,15,1916
1780,500,9,2440,15,1917
1781,499,9,2440,15,1917
1782,502,9,2443,15,1918
1783,501,9,2443,15,1919
1784,502,9,2445,15,1920
1785,501,9,2445,15,1921
1786,500,9,2445,15,1923
1787,500,9,2447,15,1923
1788,501,9,2448,15,1925
1789,499,9,2448,15,1925
1790,499,9,2448,15,1926
1791,498,9,2448,15,1928
1792,498,9,2450,15,1929
1793,497,9,2450,15,1930
1794,496,9,2450,15,1930
1795,497,9,2451,15,1930
1796,498,9,2452,15,1932
1797,496,9,2452,15,1932
1798,498,9,2454,15,1934
1799,497,9,2455,15,1938
1800,493,9,2455,15,1938
1801,493,9,2455,15,1939
1802,492,9,2455,15,1941
1803,492,9,2457,15,1941
1804,495,9,2460,15,1941
1805,497,9,2462,15,1942
1806,497,9,2463,15,1942
1807,497,9,2463,15,1942
1808,497,9,2463,15,1943
1809,496,9,2463,15,1943
1810,497,9,2464,15,1943
1811,498,9,2465,15,1944
1812,497,9,2465,15,1945
1813,496,9,2465,15,1946
1814,495,9,2465,15,1947
1815,497,9,2468,15,1950
1816,494,9,2468,15,1952
1817,493,9,2469,15,1953
1818,492,9,2469,15,1953
1819,492,9,2469,15,1953
1820,494,9,2471,15,1954
1821,493,9,2471,15,1954
1822,494,9,2472,15,1955
1823,496,9,2475,15,1956
1824,496,9,2476,15,1957
1825,495,9,2476,15,1958
1826,494,9,2476,15,1959
1827,493,9,2476,15,1959
1828,494,9,2477,15,1959
1829,496,9,2479,15,1959
1830,498,9,2481,15,1959
1831,498,9,2481,15,1961
1832,497,9,2482,15,1961
1833,498,9,2483,15,1963
1834,496,9,2483,15,1964
1835,495,9,2483,15,1965
1836,494,9,2483,15,1966
1837,494,9,2484,15,1966
1838,494,9,2484,15,1967
1839,496,9,2487,15,1968
1840,495,9,2487,15,1969
1841,494,9,2487,15,1970
1842,493,9,2487,15,1971
1843,492,9,2487,15,1971
1844,492,9,2487,15,1971
1845,492,9,2487,15,1974
1846,492,9,2490,15,1976
1847,491,9,2491,15,1976
1848,492,9,2492,15,1976
1849,494,9,2494,15,1976
1850,494,9,2494,15,1977
1851,494,9,2495,15,1978
1852,493,9,2495,15,1978
1853,496,9,2498,15,1978
1854,496,9,2498,15,1980
1855,496,9,2500,15,1980
1856,496,9,2500,15,1981
1857,496,9,2501,15,1984
1858,494,9,2502,15,1984
1859,494,9,2502,15,1986
1860,492,9,2502,15,1988
1861,490,9,2502,15,1990
1862,488,9,2502,15,1990
1863,488,9,2502,15,1991
1864,489,9,2504,15,1991
1865,489,9,2504,15,1991
1866,489,9,2504,15,1991
1867,489,9,2504,15,1992
1868,488,9,2504,15,1993
1869,490,9,2507,15,1993
1870,490,9,2507,15,1994
1871,492,9,2510,15,1995
1872,491,9,2510,15,1997
1873,489,9,2510,15,1997
1874,490,9,2511,15,1999
1875,491,9,2514,15,1999
1876,491,9,2514,15,2002
1877,488,9,2514,15,2004
1878,486,9,2514,15,2006
1879,487,9,2517,15,2006
1880,490,9,2520,15,2007
1881,489,9,2520,15,2008
1882,488,9,2520,15,2009
1883,488,9,2521,15,2010
1884,487,9,2521,15,2011
1885,488,9,2523,15,2012
1886,489,9,2525,15,2013
1887,488,9,2525,15,2013
1888,488,9,2525,15,2014
1889,487,9,2525,15,2015
1890,486,9,2525,15,2016
1891,488,9,2528,15,2016
1892,488,9,2528,15,2017
1893,488,9,2529,15,2017
1894,489,9,2530,15,2019
1895,487,9,2530,15,2019
1896,489,9,2532,15,2020
1897,490,9,2534,15,2021
1898,492,9,2537,15,2021
1899,492,9,2537,15,2021
1900,494,9,2539,15,2022
1901,494,9,2540,15,2024
1902,492,9,2540,15,2024
1903,492,9,2540,15,2025
1904,491,9,2540,15,2025
1905,494,9,2543,15,2026
1906,495,9,2545,15,2027
1907,494,9,2545,15,2028
1908,493,9,2545,15,2029
1909,492,9,2545,15,2029
1910,495,9,2548,15,2031
1911,493,9,2548,15,2031
1912,493,9,2548,15,2031
1913,493,9,2548,15,2031
1914,493,9,2548,15,2031
1915,493,9,2548,15,2032
1916,493,9,2549,15,2032
1917,495,9,2551,15,2034
