cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
1142,280,5,1016,4,728
1143,281,5,1018,4,729
1144,281,5,1019,4,729
1145,281,5,1019,4,729
1146,281,5,1019,4,729
1147,281,5,1019,4,730
1148,280,5,1019,4,730
1149,280,5,1019,4,730
1150,280,5,1019,4,731
1151,279,5,1019,4,731
1152,281,5,1021,4,731
1153,282,5,1022,4,731
1154,283,5,1023,4,731
1155,283,5,1023,4,731
1156,283,5,1023,4,731
1157,283,5,1023,4,731
1158,283,5,1023,4,732
1159,283,5,1024,4,733
1160,282,5,1024,4,735
1161,280,5,1024,4,735
1162,281,5,1025,4,735
1163,281,5,1025,4,736
1164,280,5,1025,4,736
1165,281,5,1026,4,736
1166,281,5,1026,4,736
1167,281,5,1026,4,737
1168,280,5,1026,4,737
1169,280,5,1026,4,737
1170,280,5,1026,4,737
1171,280,5,1026,4,738
1172,279,5,1026,4,739
1173,278,5,1026,4,740
1174,279,5,1028,4,741
1175,279,5,1029,4,741
1176,279,5,1029,4,742
1177,278,5,1029,4,742
1178,278,5,1029,4,743
1179,277,5,1029,4,743
1180,277,5,1029,4,743
1181,277,5,1029,4,743
1182,277,5,1029,4,743
1183,277,5,1029,4,743
1184,277,5,1029,4,743
1185,277,5,1029,4,744
1186,276,5,1029,4,746
1187,274,5,1029,4,746
1188,274,5,1029,4,748
1189,272,5,1029,4,748
1190,274,5,1031,4,749
1191,273,5,1031,4,750
1192,272,5,1031,4,751
1193,271,5,1031,4,752
1194,270,5,1031,4,754
1195,268,5,1031,4,754
1196,270,5,1033,4,754
1197,270,5,1033,4,754
1198,270,5,1033,4,754
1199,270,5,1033,4,754
1200,270,5,1033,4,754
1201,270,5,1033,4,754
1202,270,5,1033,4,755
1203,269,5,1033,4,757
1204,267,5,1033,4,757
1205,267,5,1033,4,757
1206,269,5,1035,4,757
1207,269,5,1035,4,757
1208,269,5,1035,4,757
1209,269,5,1035,4,757
1210,269,5,1035,4,757
1211,269,5,1035,4,757
1212,270,5,1036,4,757
1213,270,5,1036,4,758
1214,269,5,1036,4,759
1215,269,5,1037,4,759
1216,269,5,1037,4,759
1217,271,5,1039,4,760
1218,270,5,1039,4,762
1219,268,5,1039,4,762
1220,269,5,1040,4,762
1221,269,5,1040,4,762
1222,270,5,1041,4,762
1223,270,5,1041,4,763
1224,269,5,1041,4,763
1225,270,5,1042,4,763
1226,270,5,1042,4,763
1227,272,5,1044,4,765
1228,270,5,1044,4,766
1229,269,5,1044,4,766
1230,269,5,1044,4,767
1231,268,5,1044,4,767
1232,268,5,1044,4,768
1233,268,5,1045,4,768
1234,270,5,1047,4,768
1235,270,5,1047,4,768
1236,271,5,1048,4,768
1237,271,5,1048,4,769
1238,270,5,1048,4,770
1239,269,5,1048,4,771
1240,268,5,1048,4,771
1241,268,5,1048,4,771
1242,268,5,1048,4,772
1243,268,5,1049,4,773
1244,269,5,1051,4,773
1245,269,5,1051,4,774
1246,268,5,1051,4,774
1247,269,5,1052,4,774
1248,269,5,1052,4,774
1249,269,5,1052,4,775
1250,268,5,1052,4,776
1251,270,5,1055,4,776
1252,270,5,1055,4,776
1253,270,5,1055,4,776
1254,270,5,1055,4,776
1255,271,5,1056,4,777
1256,270,5,1056,4,777
1257,270,5,1056,4,778
1258,269,5,1056,4,778
1259,270,5,1057,4,779
1260,271,5,1059,4,779
1261,271,5,1059,4,780
1262,270,5,1059,4,782
1263,270,5,1061,4,782
1264,271,5,1062,4,784
1265,269,5,1062,4,784
1266,269,5,1062,4,784
1267,269,5,1062,4,785
1268,269,5,1063,4,785
1269,271,5,1065,4,786
1270,271,5,1066,4,787
1271,270,5,1066,4,788
1272,269,5,1066,4,788
1273,270,5,1067,4,788
1274,271,5,1068,4,788
1275,273,5,1070,4,789
1276,272,5,1070,4,789
1277,272,5,1070,4,789
1278,272,5,1070,4,789
1279,272,5,1070,4,789
1280,272,5,1070,4,789
1281,273,5,1071,4,789
1282,273,5,1071,4,789
1283,273,5,1071,4,791
1284,271,5,1071,4,793
1285,269,5,1071,4,794
1286,268,5,1071,4,794
1287,268,5,1071,4,795
1288,268,5,1072,4,796
1289,267,5,1072,4,796
1290,269,5,1074,4,796
1291,269,5,1074,4,796
1292,271,5,1076,4,796
1293,272,5,1077,4,796
1294,272,5,1077,4,796
1295,272,5,1077,4,797
1296,272,5,1078,4,797
1297,273,5,1079,4,797
1298,276,5,1082,4,798
1299,275,5,1082,4,798
1300,275,5,1082,4,798
1301,275,5,1082,4,798
1302,275,5,1082,4,799
1303,276,5,1084,4,801
1304,274,5,1084,4,801
1305,274,5,1084,4,802
1306,273,5,1084,4,802
1307,273,5,1084,4,803
1308,272,5,1084,4,803
1309,272,5,1084,4,803
1310,272,5,1084,4,804
1311,272,5,1085,4,804
1312,272,5,1085,4,804
1313,272,5,1085,4,804
1314,272,5,1085,4,805
1315,271,5,1085,4,806
1316,270,5,1085,4,806
1317,270,5,1085,4,807
1318,271,5,1087,4,808
1319,272,5,1089,4,808
1320,272,5,1089,4,808
1321,275,5,1092,4,808
1322,277,5,1094,4,809
1323,276,5,1094,4,810
1324,275,5,1094,4,810
1325,275,5,1094,4,810
1326,275,5,1094,4,810
1327,275,5,1094,4,810
1328,275,5,1094,4,810
1329,277,5,1096,4,811
1330,276,5,1096,4,811
1331,277,5,1097,4,812
1332,276,5,1097,4,812
1333,276,5,1097,4,813
1334,275,5,1097,4,815
1335,273,5,1097,4,816
1336,272,5,1097,4,816
1337,272,5,1097,4,816
1338,272,5,1097,4,816
1339,272,5,1097,4,816
1340,272,5,1097,4,818
1341,270,5,1097,4,818
1342,271,5,1098,4,819
1343,270,5,1098,4,819
1344,271,5,1099,4,820
1345,270,5,1099,4,820
1346,270,5,1099,4,821
1347,269,5,1099,4,823
1348,267,5,1099,4,825
1349,265,5,1099,4,825
1350,267,5,1101,4,825
1351,268,5,1102,4,826
1352,267,5,1102,4,826
1353,267,5,1102,4,826
1354,267,5,1102,4,827
1355,267,5,1103,4,827
1356,269,5,1105,4,827
1357,269,5,1105,4,828
1358,268,5,1105,4,830
1359,266,5,1105,4,830
1360,266,5,1105,4,830
1361,266,5,1105,4,830
1362,266,5,1105,4,831
1363,265,5,1105,4,831
1364,265,5,1105,4,831
1365,266,5,1106,4,832
1366,266,5,1107,4,832
1367,266,5,1107,4,833
1368,265,5,1107,4,834
1369,264,5,1107,4,834
1370,264,5,1107,4,834
1371,264,5,1107,4,835
1372,264,5,1108,4,835
1373,264,5,1108,4,835
1374,264,5,1108,4,836
1375,263,5,1108,4,837
1376,263,5,1109,4,838
1377,262,5,1109,4,838
1378,262,5,1109,4,838
1379,263,5,1110,4,838
1380,263,5,1110,4,839
1381,264,5,1112,4,839
1382,265,5,1113,4,839
1383,265,5,1113,4,839
1384,265,5,1113,4,840
1385,264,5,1113,4,841
1386,263,5,1113,4,842
1387,264,5,1115,4,844
1388,262,5,1115,4,844
1389,262,5,1115,4,846
1390,260,5,1115,4,846
1391,260,5,1115,4,847
1392,259,5,1115,4,847
1393,261,5,1117,4,848
1394,261,5,1118,4,848
1395,261,5,1118,4,848
1396,261,5,1118,4,849
1397,260,5,1118,4,849
1398,260,5,1118,4,850
1399,259,5,1118,4,851
1400,258,5,1118,4,851
1401,258,5,1118,4,852
1402,257,5,1118,4,852
1403,257,5,1118,4,852
1404,258,5,1119,4,852
1405,258,5,1119,4,852
1406,260,5,1121,4,852
1407,260,5,1121,4,853
1408,259,5,1121,4,853
1409,259,5,1121,4,853
1410,259,5,1121,4,854
1411,258,5,1121,4,854
1412,258,5,1121,4,854
1413,258,5,1121,4,854
1414,258,5,1121,4,857
1415,255,5,1121,4,858
1416,254,5,1121,4,858
1417,255,5,1122,4,858
1418,255,5,1122,4,859
1419,254,5,1122,4,859
1420,255,5,1123,4,860
1421,254,5,1123,4,860
1422,255,5,1124,4,860
1423,255,5,1124,4,860
1424,255,5,1124,4,860
1425,255,5,1124,4,860
1426,255,5,1124,4,860
1427,255,5,1124,4,860
1428,255,5,1124,4,861
1429,254,5,1124,4,861
1430,255,5,1125,4,861
1431,256,5,1126,4,861
1432,256,5,1126,4,862
1433,255,5,1126,4,863
1434,254,5,1126,4,865
1435,252,5,1126,4,865
1436,252,5,1126,4,865
1437,254,5,1128,4,865
1438,254,5,1128,4,865
1439,254,5,1128,4,865
1440,254,5,1128,4,866
1441,253,5,1128,4,866
1442,253,5,1128,4,866
1443,253,5,1128,4,866
1444,253,5,1128,4,866
1445,253,5,1128,4,866
1446,255,5,1130,4,866
1447,256,5,1131,4,866
1448,256,5,1131,4,867
1449,255,5,1131,4,867
1450,255,5,1131,4,867
1451,255,5,1131,4,868
1452,254,5,1131,4,869
1453,253,5,1131,4,870
1454,253,5,1132,4,872
1455,252,5,1133,4,872
1456,252,5,1133,4,872
1457,252,5,1133,4,874
1458,252,5,1135,4,874
1459,255,5,1138,4,874
1460,255,5,1138,4,874
1461,255,5,1138,4,874
1462,255,5,1138,4,874
1463,255,5,1138,4,874
1464,255,5,1138,4,874
1465,255,5,1138,4,874
1466,255,5,1138,4,875
1467,254,5,1138,4,875
1468,254,5,1138,4,876
1469,253,5,1138,4,876
1470,253,5,1138,4,876
1471,253,5,1138,4,877
1472,253,5,1139,4,878
1473,254,5,1141,4,878
1474,254,5,1141,4,878
1475,254,5,1141,4,878
1476,254,5,1141,4,879
1477,254,5,1142,4,880
1478,253,5,1142,4,880
1479,253,5,1142,4,882
1480,251,5,1142,4,882
1481,251,5,1142,4,884
1482,249,5,1142,4,884
1483,249,5,1142,4,884
1484,252,5,1145,4,885
1485,251,5,1145,4,885
1486,253,5,1147,4,885
1487,253,5,1147,4,886
1488,252,5,1147,4,886
1489,252,5,1147,4,886
1490,252,5,1147,4,887
1491,252,5,1148,4,888
1492,251,5,1148,4,888
1493,254,5,1151,4,888
1494,255,5,1152,4,888
1495,256,5,1153,4,888
1496,256,5,1153,4,889
1497,255,5,1153,4,889
1498,255,5,1153,4,890
1499,254,5,1153,4,890
1500,255,5,1154,4,890
1501,255,5,1154,4,892
1502,253,5,1154,4,892
1503,254,5,1155,4,892
1504,254,5,1155,4,893
1505,253,5,1155,4,893
1506,253,5,1155,4,893
1507,253,5,1155,4,896
1508,251,5,1156,4,896
1509,251,5,1156,4,896
1510,251,5,1156,4,896
1511,252,5,1157,4,896
1512,252,5,1157,4,897
1513,251,5,1157,4,897
1514,251,5,1157,4,897
1515,251,5,1157,4,898
1516,250,5,1157,4,899
# cycle 1517: removed server
1517,249,4,1157,4,900
1518,249,4,1157,4,900
1519,249,4,1157,4,900
1520,249,4,1157,4,900
1521,249,4,1157,4,900
1522,251,4,1159,4,900
1523,252,4,1160,4,900
1524,252,4,1160,4,900
1525,252,4,1160,4,900
1526,252,4,1160,4,900
1527,252,4,1160,4,901
1528,251,4,1160,4,901
1529,252,4,1161,4,901
1530,252,4,1161,4,901
1531,253,4,1162,4,903
1532,251,4,1162,4,903
1533,251,4,1162,4,903
1534,251,4,1162,4,904
1535,250,4,1162,4,904
1536,251,4,1163,4,905
1537,250,4,1163,4,905
1538,250,4,1163,4,905
1539,251,4,1164,4,907
1540,249,4,1164,4,907
1541,252,4,1167,4,908
1542,253,4,1169,4,908
1543,253,4,1169,4,908
1544,253,4,1169,4,908
1545,254,4,1170,4,908
1546,254,4,1170,4,909
1547,253,4,1170,4,911
1548,251,4,1170,4,911
1549,251,4,1170,4,911
1550,251,4,1170,4,912
1551,250,4,1170,4,913
1552,249,4,1170,4,913
1553,249,4,1170,4,913
1554,249,4,1170,4,913
1555,250,4,1171,4,913
1556,250,4,1171,4,914
1557,249,4,1171,4,914
1558,249,4,1171,4,915
1559,248,4,1171,4,915
1560,249,4,1172,4,915
1561,249,4,1172,4,915
1562,250,4,1173,4,916
1563,249,4,1173,4,916
1564,250,4,1174,4,917
1565,251,4,1176,4,918
1566,252,4,1178,4,919
1567,252,4,1179,4,919
1568,252,4,1179,4,919
1569,253,4,1180,4,919
1570,254,4,1181,4,920
1571,253,4,1181,4,920
1572,253,4,1181,4,921
1573,252,4,1181,4,921
1574,252,4,1181,4,923
1575,250,4,1181,4,923
1576,251,4,1182,4,923
1577,251,4,1182,4,923
1578,252,4,1183,4,923
1579,252,4,1183,4,923
1580,252,4,1183,4,923
1581,252,4,1183,4,923
1582,252,4,1183,4,923
1583,254,4,1185,4,924
1584,254,4,1186,4,924
1585,255,4,1187,4,924
1586,256,4,1188,4,925
1587,255,4,1188,4,925
1588,256,4,1189,4,926
1589,257,4,1191,4,926
1590,257,4,1191,4,928
1591,255,4,1191,4,928
1592,255,4,1191,4,928
1593,255,4,1191,4,929
1594,254,4,1191,4,929
1595,254,4,1191,4,929
1596,254,4,1191,4,929
1597,254,4,1191,4,929
1598,255,4,1192,4,929
1599,255,4,1192,4,930
1600,255,4,1193,4,930
1601,255,4,1193,4,930
1602,257,4,1195,4,931
1603,256,4,1195,4,931
1604,258,4,1197,4,931
1605,258,4,1197,4,932
1606,257,4,1197,4,933
1607,256,4,1197,4,933
1608,258,4,1199,4,933
1609,259,4,1200,4,934
1610,260,4,1202,4,934
1611,260,4,1202,4,934
1612,260,4,1202,4,934
1613,261,4,1203,4,935
1614,261,4,1204,4,935
1615,262,4,1205,4,935
1616,263,4,1206,4,935
1617,263,4,1206,4,936
1618,262,4,1206,4,936
1619,262,4,1206,4,936
1620,263,4,1207,4,938
1621,262,4,1208,4,938
1622,262,4,1208,4,938
1623,263,4,1209,4,938
1624,263,4,1209,4,939
1625,262,4,1209,4,940
1626,261,4,1209,4,941
1627,260,4,1209,4,941
1628,260,4,1209,4,941
1629,260,4,1209,4,941
1630,261,4,1210,4,942
1631,260,4,1210,4,942
1632,260,4,1210,4,944
1633,261,4,1213,4,944
1634,261,4,1213,4,944
1635,261,4,1213,4,944
1636,262,4,1214,4,944
1637,262,4,1214,4,944
1638,262,4,1214,4,944
1639,262,4,1214,4,945
1640,261,4,1214,4,945
1641,261,4,1214,4,946
1642,260,4,1214,4,946
1643,261,4,1215,4,946
1644,261,4,1215,4,946
1645,262,4,1216,4,948
1646,260,4,1216,4,949
1647,261,4,1218,4,949
1648,261,4,1218,4,949
1649,263,4,1220,4,949
1650,263,4,1220,4,949
1651,263,4,1220,4,950
1652,262,4,1220,4,951
1653,261,4,1220,4,951
1654,261,4,1220,4,951
1655,261,4,1220,4,951
1656,262,4,1221,4,952
1657,261,4,1221,4,952
1658,262,4,1222,4,952
1659,263,4,1223,4,952
1660,263,4,1223,4,952
1661,264,4,1224,4,953
1662,263,4,1224,4,953
1663,264,4,1225,4,954
1664,263,4,1225,4,954
1665,265,4,1227,4,955
1666,264,4,1227,4,956
1667,263,4,1227,4,956
1668,263,4,1227,4,956
1669,263,4,1227,4,956
1670,263,4,1227,4,956
1671,263,4,1227,4,957
1672,262,4,1227,4,958
1673,261,4,1227,4,958
1674,261,4,1227,4,958
1675,261,4,1227,4,958
1676,261,4,1227,4,959
1677,261,4,1228,4,960
1678,260,4,1228,4,961
1679,259,4,1228,4,961
1680,259,4,1228,4,962
1681,259,4,1229,4,963
1682,258,4,1229,4,963
1683,258,4,1229,4,963
1684,258,4,1229,4,963
1685,259,4,1230,4,963
1686,260,4,1231,4,964
1687,259,4,1231,4,964
1688,259,4,1231,4,964
1689,259,4,1231,4,964
1690,259,4,1231,4,964
1691,261,4,1233,4,964
1692,261,4,1233,4,964
1693,262,4,1234,4,964
1694,263,4,1235,4,964
1695,263,4,1235,4,964
1696,265,4,1237,4,965
1697,264,4,1237,4,966
1698,264,4,1238,4,967
1699,264,4,1239,4,967
1700,265,4,1240,4,967
1701,265,4,1240,4,968
1702,264,4,1240,4,968
1703,264,4,1240,4,968
1704,266,4,1242,4,969
1705,266,4,1243,4,969
1706,266,4,1243,4,969
1707,266,4,1243,4,969
1708,267,4,1244,4,969
1709,270,4,1247,4,969
1710,270,4,1247,4,969
1711,270,4,1247,4,969
1712,270,4,1247,4,970
1713,269,4,1247,4,970
1714,270,4,1248,4,971
1715,269,4,1248,4,973
1716,267,4,1248,4,974
1717,266,4,1248,4,975
1718,265,4,1248,4,975
1719,267,4,1250,4,976
1720,266,4,1250,4,976
1721,266,4,1250,4,978
1722,264,4,1250,4,978
1723,264,4,1250,4,978
1724,264,4,1250,4,978
1725,264,4,1250,4,978
1726,265,4,1251,4,978
1727,265,4,1251,4,978
1728,265,4,1251,4,978
1729,265,4,1251,4,979
1730,265,4,1252,4,980
1731,264,4,1252,4,981
1732,264,4,1253,4,981
1733,264,4,1253,4,981
1734,264,4,1253,4,981
1735,266,4,1255,4,981
1736,266,4,1255,4,981
1737,268,4,1257,4,982
1738,267,4,1257,4,984
1739,266,4,1258,4,984
1740,267,4,1259,4,984
1741,267,4,1259,4,984
1742,267,4,1259,4,984
1743,267,4,1259,4,984
1744,269,4,1261,4,984
1745,269,4,1261,4,985
1746,268,4,1261,4,985
1747,269,4,1262,4,985
1748,272,4,1265,4,985
1749,272,4,1265,4,986
1750,272,4,1266,4,986
1751,272,4,1266,4,986
1752,272,4,1266,4,986
1753,272,4,1266,4,986
1754,273,4,1267,4,986
1755,274,4,1268,4,986
1756,275,4,1269,4,988
1757,273,4,1269,4,989
1758,274,4,1271,4,990
1759,273,4,1271,4,990
1760,273,4,1271,4,991
1761,272,4,1271,4,991
1762,272,4,1271,4,992
1763,271,4,1271,4,992
1764,271,4,1271,4,992
1765,271,4,1271,4,992
1766,272,4,1272,4,992
1767,274,4,1274,4,992
1768,274,4,1274,4,992
1769,276,4,1276,4,992
1770,276,4,1276,4,993
1771,275,4,1276,4,994
1772,275,4,1277,4,994
1773,275,4,1277,4,994
1774,275,4,1277,4,994
1775,278,4,1280,4,994
1776,278,4,1280,4,995
1777,278,4,1281,4,995
1778,278,4,1281,4,996
1779,279,4,1283,4,996
1780,279,4,1283,4,997
1781,278,4,1283,4,997
1782,278,4,1283,4,998
1783,279,4,1285,4,999
1784,279,4,1286,4,999
1785,281,4,1288,4,999
1786,281,4,1288,4,999
1787,281,4,1288,4,999
1788,281,4,1288,4,999
1789,281,4,1288,4,999
1790,281,4,1288,4,999
1791,282,4,1289,4,1001
1792,280,4,1289,4,1001
1793,280,4,1289,4,1001
1794,280,4,1289,4,1001
1795,280,4,1289,4,1001
1796,280,4,1289,4,1001
1797,280,4,1289,4,1002
1798,279,4,1289,4,1002
1799,280,4,1290,4,1003
1800,279,4,1290,4,1003
1801,281,4,1292,4,1003
1802,281,4,1292,4,1003
1803,281,4,1292,4,1004
1804,280,4,1292,4,1004
1805,280,4,1292,4,1004
1806,280,4,1292,4,1005
1807,279,4,1292,4,1005
1808,280,4,1293,4,1006
1809,279,4,1293,4,1007
1810,279,4,1294,4,1008
1811,278,4,1294,4,1008
1812,278,4,1294,4,1008
1813,278,4,1294,4,1008
1814,278,4,1294,4,1008
1815,278,4,1294,4,1008
1816,278,4,1294,4,1008
1817,278,4,1294,4,1008
1818,278,4,1294,4,1009
1819,279,4,1296,4,1009
1820,280,4,1297,4,1009
1821,280,4,1297,4,1009
1822,280,4,1297,4,1009
1823,281,4,1298,4,1009
1824,281,4,1298,4,1010
1825,280,4,1298,4,1010
1826,280,4,1298,4,1011
1827,279,4,1298,4,1012
1828,278,4,1298,4,1012
1829,278,4,1298,4,1012
1830,278,4,1298,4,1012
1831,278,4,1298,4,1012
1832,278,4,1298,4,1012
1833,278,4,1298,4,1012
1834,278,4,1298,4,1013
1835,277,4,1298,4,1013
1836,277,4,1298,4,1013
1837,279,4,1300,4,1013
1838,281,4,1302,4,1015
1839,282,4,1305,4,1015
1840,283,4,1306,4,1015
1841,283,4,1306,4,1017
1842,281,4,1306,4,1017
1843,281,4,1306,4,1017
1844,281,4,1306,4,1018
1845,280,4,1306,4,1020
1846,278,4,1306,4,1020
1847,278,4,1306,4,1021
1848,277,4,1306,4,1021
1849,278,4,1307,4,1021
1850,278,4,1307,4,1021
1851,278,4,1307,4,1021
1852,278,4,1307,4,1021
1853,278,4,1307,4,1021
1854,278,4,1307,4,1021
1855,279,4,1308,4,1021
1856,279,4,1308,4,1021
1857,279,4,1308,4,1021
1858,279,4,1308,4,1022
1859,278,4,1308,4,1023
1860,277,4,1308,4,1023
1861,278,4,1309,4,1025
1862,276,4,1309,4,1025
1863,277,4,1310,4,1025
1864,277,4,1310,4,1025
1865,277,4,1310,4,1025
1866,278,4,1311,4,1026
1867,280,4,1314,4,1026
1868,281,4,1315,4,1026
1869,281,4,1315,4,1026
1870,281,4,1315,4,1026
1871,281,4,1315,4,1027
1872,280,4,1315,4,1027
1873,280,4,1315,4,1028
1874,279,4,1315,4,1028
1875,279,4,1315,4,1029
1876,278,4,1315,4,1030
1877,277,4,1315,4,1031
1878,276,4,1315,4,1031
1879,276,4,1315,4,1031
1880,276,4,1315,4,1031
1881,276,4,1315,4,1031
1882,276,4,1315,4,1032
1883,275,4,1315,4,1032
1884,275,4,1315,4,1032
1885,275,4,1315,4,1032
1886,275,4,1315,4,1033
1887,277,4,1318,4,1033
1888,280,4,1321,4,1033
1889,282,4,1323,4,1034
1890,282,4,1324,4,1035
1891,281,4,1324,4,1035
1892,282,4,1325,4,1036
1893,282,4,1326,4,1036
1894,283,4,1327,4,1038
1895,282,4,1328,4,1038
1896,283,4,1329,4,1038
1897,283,4,1329,4,1038
1898,283,4,1329,4,1038
1899,284,4,1330,4,1038
1900,285,4,1331,4,1038
1901,285,4,1331,4,1038
1902,285,4,1331,4,1038
1903,286,4,1332,4,1038
1904,288,4,1334,4,1039
1905,288,4,1335,4,1039
1906,288,4,1335,4,1039
1907,288,4,1335,4,1040
1908,288,4,1336,4,1040
1909,290,4,1338,4,1040
1910,291,4,1339,4,1041
1911,290,4,1339,4,1041
1912,290,4,1339,4,1042
1913,289,4,1339,4,1043
1914,289,4,1340,4,1044
1915,289,4,1341,4,1044
1916,289,4,1341,4,1045
1917,288,4,1341,4,1045
1918,290,4,1343,4,1045
1919,290,4,1343,4,1046
1920,289,4,1343,4,1046
1921,289,4,1343,4,1046
1922,289,4,1343,4,1047
1923,288,4,1343,4,1047
1924,288,4,1343,4,1047
1925,288,4,1343,4,1047
1926,288,4,1343,4,1047
1927,288,4,1343,4,1048
1928,288,4,1344,4,1048
1929,288,4,1344,4,1049
1930,290,4,1347,4,1050
1931,290,4,1348,4,1050
1932,290,4,1348,4,1051
1933,289,4,1348,4,1051
1934,289,4,1348,4,1051
1935,289,4,1348,4,1051
1936,289,4,1348,4,1051
1937,289,4,1348,4,1051
1938,289,4,1348,4,1051
1939,291,4,1350,4,1051
1940,291,4,1350,4,1051
1941,291,4,1350,4,1053
1942,290,4,1351,4,1053
1943,292,4,1353,4,1054
1944,291,4,1353,4,1055
1945,290,4,1353,4,1055
1946,291,4,1354,4,1056
1947,292,4,1356,4,1057
1948,291,4,1356,4,1057
1949,291,4,1356,4,1057
1950,291,4,1356,4,1058
1951,290,4,1356,4,1059
1952,289,4,1356,4,1059
1953,289,4,1356,4,1059
1954,291,4,1358,4,1059
1955,291,4,1358,4,1059
1956,291,4,1358,4,1059
1957,291,4,1358,4,1060
1958,290,4,1358,4,1060
1959,292,4,1360,4,1060
1960,292,4,1360,4,1060
1961,292,4,1360,4,1061
1962,291,4,1360,4,1061
1963,291,4,1360,4,1063
1964,290,4,1361,4,1064
1965,289,4,1361,4,1064
1966,289,4,1361,4,1064
1967,290,4,1362,4,1064
1968,290,4,1362,4,1065
1969,290,4,1363,4,1065
1970,290,4,1363,4,1065
1971,290,4,1363,4,1065
1972,290,4,1363,4,1065
1973,290,4,1363,4,1066
1974,289,4,1363,4,1066
1975,289,4,1363,4,1067
1976,288,4,1363,4,1068
1977,288,4,1364,4,1069
1978,288,4,1365,4,1069
1979,289,4,1366,4,1069
1980,289,4,1366,4,1069
1981,289,4,1366,4,1070
1982,288,4,1366,4,1070
1983,288,4,1366,4,1070
1984,288,4,1366,4,1070
1985,288,4,1366,4,1072
1986,287,4,1367,4,1072
1987,287,4,1367,4,1072
1988,287,4,1367,4,1072
1989,287,4,1367,4,1072
1990,289,4,1369,4,1073
1991,290,4,1371,4,1073
1992,290,4,1371,4,1074
1993,289,4,1371,4,1074
1994,289,4,1371,4,1074
1995,290,4,1372,4,1074
1996,290,4,1372,4,1075
1997,289,4,1372,4,1075
1998,289,4,1372,4,1075
1999,290,4,1373,4,1076
2000,289,4,1373,4,1076
2001,289,4,1373,4,1076
2002,289,4,1373,4,1077
2003,288,4,1373,4,1078
2004,287,4,1373,4,1078
2005,287,4,1373,4,1078
2006,288,4,1374,4,1079
2007,289,4,1376,4,1080
2008,289,4,1377,4,1080
2009,289,4,1377,4,1080
2010,289,4,1377,4,1082
2011,287,4,1377,4,1083
2012,286,4,1377,4,1083
2013,286,4,1377,4,1084
2014,287,4,1379,4,1084
2015,289,4,1381,4,1084
2016,290,4,1382,4,1085
2017,289,4,1382,4,1085
2018,289,4,1382,4,1085
2019,291,4,1384,4,1085
2020,292,4,1385,4,1085
2021,292,4,1385,4,1085
2022,292,4,1385,4,1087
2023,290,4,1385,4,1087
2024,290,4,1385,4,1087
2025,290,4,1385,4,1087
2026,290,4,1385,4,1088
2027,289,4,1385,4,1088
2028,289,4,1385,4,1088
2029,289,4,1385,4,1088
2030,290,4,1386,4,1088
2031,290,4,1386,4,1088
2032,290,4,1386,4,1089
2033,289,4,1386,4,1089
2034,289,4,1386,4,1090
2035,288,4,1386,4,1090
2036,288,4,1386,4,1090
2037,288,4,1386,4,1090
2038,288,4,1386,4,1090
2039,289,4,1387,4,1091
2040,289,4,1388,4,1091
2041,289,4,1388,4,1091
2042,289,4,1388,4,1091
2043,292,4,1391,4,1092
2044,292,4,1392,4,1093
2045,291,4,1392,4,1093
2046,291,4,1392,4,1093
2047,291,4,1392,4,1093
2048,291,4,1392,4,1093
2049,291,4,1392,4,1093
2050,291,4,1392,4,1094
2051,290,4,1392,4,1094
2052,292,4,1394,4,1096
2053,292,4,1396,4,1096
2054,292,4,1396,4,1099
2055,289,4,1396,4,1099
2056,291,4,1398,4,1099
2057,292,4,1399,4,1099
2058,292,4,1399,4,1100
2059,292,4,1400,4,1100
2060,293,4,1401,4,1100
2061,293,4,1401,4,1100
2062,293,4,1401,4,1100
2063,295,4,1403,4,1101
2064,294,4,1403,4,1102
2065,293,4,1403,4,1102
2066,293,4,1403,4,1102
2067,296,4,1406,4,1102
2068,296,4,1406,4,1103
2069,295,4,1406,4,1105
2070,293,4,1406,4,1106
2071,292,4,1406,4,1107
2072,291,4,1406,4,1108
2073,290,4,1406,4,1108
2074,290,4,1406,4,1108
2075,291,4,1407,4,1108
2076,292,4,1408,4,1108
2077,293,4,1409,4,1109
2078,292,4,1409,4,1109
2079,292,4,1409,4,1109
2080,292,4,1409,4,1109
2081,292,4,1409,4,1110
2082,291,4,1409,4,1110
2083,293,4,1411,4,1110
2084,295,4,1413,4,1110
2085,295,4,1413,4,1110
2086,295,4,1413,4,1112
2087,293,4,1413,4,1112
2088,293,4,1413,4,1113
2089,292,4,1413,4,1113
2090,292,4,1413,4,1114
2091,291,4,1413,4,1114
2092,293,4,1415,4,1114
2093,294,4,1416,4,1115
2094,293,4,1416,4,1116
2095,293,4,1417,4,1116
2096,293,4,1417,4,1117
2097,295,4,1420,4,1117
2098,297,4,1422,4,1117
2099,297,4,1422,4,1118
2100,296,4,1422,4,1118
2101,296,4,1422,4,1119
2102,295,4,1422,4,1119
2103,295,4,1422,4,1119
2104,295,4,1422,4,1119
2105,295,4,1422,4,1120
2106,294,4,1422,4,1120
2107,294,4,1422,4,1120
2108,294,4,1422,4,1121
2109,293,4,1422,4,1121
2110,293,4,1422,4,1121
2111,293,4,1422,4,1122
2112,292,4,1422,4,1122
2113,292,4,1422,4,1123
2114,291,4,1422,4,1123
