cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
1146,268,5,945,5,667
1147,268,5,945,5,667
1148,268,5,945,5,667
1149,268,5,945,5,667
1150,269,5,946,5,667
1151,269,5,946,5,668
1152,268,5,946,5,668
1153,270,5,948,5,669
1154,270,5,949,5,669
1155,270,5,949,5,670
1156,269,5,949,5,671
1157,268,5,949,5,671
1158,268,5,949,5,672
1159,267,5,949,5,675
1160,264,5,949,5,675
1161,264,5,949,5,675
1162,264,5,949,5,675
1163,264,5,949,5,676
1164,264,5,950,5,676
1165,264,5,950,5,676
1166,265,5,951,5,676
1167,265,5,951,5,676
1168,265,5,951,5,676
1169,265,5,951,5,679
1170,262,5,951,5,679
1171,262,5,951,5,679
1172,262,5,951,5,680
1173,261,5,951,5,680
1174,261,5,951,5,680
1175,261,5,951,5,680
1176,261,5,951,5,680
1177,263,5,953,5,680
1178,264,5,954,5,681
1179,263,5,954,5,683
1180,261,5,954,5,683
1181,261,5,954,5,684
1182,260,5,954,5,684
1183,260,5,954,5,685
1184,260,5,955,5,685
1185,260,5,955,5,685
1186,260,5,955,5,687
1187,258,5,955,5,687
1188,258,5,955,5,687
1189,261,5,958,5,689
1190,259,5,958,5,689
1191,259,5,958,5,689
1192,260,5,959,5,690
1193,259,5,959,5,690
1194,261,5,961,5,691
1195,260,5,961,5,692
1196,259,5,961,5,692
1197,259,5,961,5,693
1198,260,5,963,5,693
1199,260,5,963,5,693
1200,260,5,963,5,693
1201,260,5,963,5,694
1202,260,5,964,5,695
1203,261,5,966,5,695
1204,263,5,968,5,696
1205,262,5,968,5,696
1206,262,5,968,5,696
1207,262,5,968,5,696
1208,262,5,968,5,696
1209,264,5,970,5,696
1210,264,5,970,5,698
1211,263,5,971,5,699
1212,262,5,971,5,699
1213,262,5,971,5,700
1214,261,5,971,5,701
1215,260,5,971,5,701
1216,260,5,971,5,701
1217,261,5,972,5,701
1218,261,5,972,5,702
1219,261,5,973,5,703
1220,260,5,973,5,703
1221,260,5,973,5,703
1222,260,5,973,5,703
1223,261,5,974,5,704
1224,260,5,974,5,704
1225,261,5,975,5,704
1226,261,5,975,5,704
1227,261,5,975,5,704
1228,261,5,975,5,704
1229,261,5,975,5,704
1230,261,5,975,5,704
1231,261,5,975,5,706
1232,259,5,975,5,706
1233,259,5,975,5,707
1234,258,5,975,5,707
1235,259,5,976,5,709
1236,258,5,977,5,709
1237,258,5,977,5,709
1238,261,5,980,5,710
1239,260,5,980,5,710
1240,260,5,980,5,710
1241,262,5,982,5,710
1242,262,5,982,5,710
1243,264,5,984,5,711
1244,263,5,984,5,711
1245,263,5,984,5,711
1246,263,5,984,5,711
1247,264,5,985,5,711
1248,265,5,986,5,712
1249,264,5,986,5,712
1250,265,5,987,5,715
1251,262,5,987,5,715
1252,262,5,987,5,715
1253,262,5,987,5,716
1254,261,5,987,5,716
1255,263,5,989,5,717
1256,262,5,989,5,717
1257,263,5,990,5,717
1258,263,5,990,5,717
1259,263,5,990,5,718
1260,262,5,990,5,718
1261,262,5,990,5,718
1262,262,5,990,5,718
1263,263,5,991,5,719
1264,262,5,991,5,719
1265,262,5,991,5,720
1266,261,5,991,5,720
1267,261,5,991,5,720
1268,261,5,991,5,721
1269,260,5,991,5,722
1270,260,5,992,5,723
1271,259,5,992,5,723
1272,259,5,992,5,723
1273,259,5,992,5,724
1274,258,5,992,5,725
1275,257,5,992,5,725
1276,259,5,994,5,725
1277,259,5,994,5,725
1278,259,5,994,5,726
1279,258,5,994,5,728
1280,256,5,994,5,728
1281,257,5,995,5,728
1282,257,5,995,5,728
1283,257,5,995,5,728
1284,257,5,995,5,728
1285,258,5,996,5,728
1286,258,5,996,5,729
1287,259,5,998,5,729
1288,260,5,999,5,729
1289,260,5,999,5,729
1290,260,5,999,5,729
1291,260,5,999,5,729
1292,260,5,999,5,729
1293,260,5,999,5,731
1294,258,5,999,5,731
1295,260,5,1001,5,731
1296,260,5,1001,5,731
1297,262,5,1003,5,731
1298,262,5,1003,5,733
1299,260,5,1003,5,734
1300,259,5,1003,5,735
1301,260,5,1005,5,736
1302,260,5,1006,5,737
1303,259,5,1006,5,737
1304,260,5,1007,5,737
1305,260,5,1007,5,738
1306,260,5,1008,5,738
1307,260,5,1008,5,738
1308,261,5,1009,5,739
1309,261,5,1010,5,739
1310,261,5,1010,5,739
1311,261,5,1010,5,740
1312,260,5,1010,5,740
1313,263,5,1013,5,741
1314,262,5,1013,5,741
1315,262,5,1013,5,743
1316,260,5,1013,5,743
1317,260,5,1013,5,744
1318,259,5,1013,5,745
1319,258,5,1013,5,745
1320,258,5,1013,5,745
1321,258,5,1013,5,745
1322,258,5,1013,5,745
1323,258,5,1013,5,745
1324,258,5,1013,5,747
1325,256,5,1013,5,747
1326,256,5,1013,5,747
1327,256,5,1013,5,748
1328,256,5,1014,5,749
1329,256,5,1015,5,749
1330,258,5,1017,5,750
1331,258,5,1018,5,750
1332,259,5,1019,5,750
1333,259,5,1019,5,751
1334,258,5,1019,5,752
1335,257,5,1019,5,752
1336,257,5,1019,5,752
1337,257,5,1019,5,753
1338,256,5,1019,5,753
1339,257,5,1020,5,753
1340,257,5,1020,5,754
1341,257,5,1021,5,754
1342,257,5,1021,5,754
1343,257,5,1021,5,756
1344,256,5,1022,5,757
1345,255,5,1022,5,758
1346,254,5,1022,5,758
1347,255,5,1023,5,758
1348,256,5,1024,5,759
1349,256,5,1025,5,759
1350,256,5,1025,5,759
1351,256,5,1025,5,760
1352,255,5,1025,5,761
1353,254,5,1025,5,762
1354,254,5,1026,5,762
1355,254,5,1026,5,762
1356,254,5,1026,5,764
1357,253,5,1027,5,764
1358,254,5,1028,5,764
1359,254,5,1028,5,764
1360,254,5,1028,5,764
1361,254,5,1028,5,765
1362,254,5,1029,5,765
1363,256,5,1031,5,766
1364,256,5,1032,5,766
1365,258,5,1034,5,768
1366,256,5,1034,5,768
1367,256,5,1034,5,768
1368,256,5,1034,5,770
1369,255,5,1035,5,771
1370,254,5,1035,5,771
1371,254,5,1035,5,772
1372,255,5,1037,5,772
1373,255,5,1037,5,772
1374,255,5,1037,5,772
1375,255,5,1037,5,772
1376,255,5,1037,5,772
1377,257,5,1039,5,773
1378,257,5,1040,5,773
1379,257,5,1040,5,774
1380,256,5,1040,5,775
1381,255,5,1040,5,775
1382,255,5,1040,5,775
1383,257,5,1042,5,775
1384,257,5,1042,5,777
1385,255,5,1042,5,777
1386,255,5,1042,5,777
1387,255,5,1042,5,778
1388,254,5,1042,5,778
1389,254,5,1042,5,778
1390,255,5,1043,5,778
1391,255,5,1043,5,778
1392,255,5,1043,5,778
1393,255,5,1043,5,780
1394,254,5,1044,5,780
1395,254,5,1044,5,781
1396,253,5,1044,5,781
1397,253,5,1044,5,781
1398,253,5,1044,5,782
1399,252,5,1044,5,782
1400,252,5,1044,5,783
1401,252,5,1045,5,784
1402,253,5,1047,5,784
1403,254,5,1048,5,786
1404,252,5,1048,5,786
1405,252,5,1048,5,786
1406,252,5,1048,5,786
1407,252,5,1048,5,786
1408,252,5,1048,5,786
1409,252,5,1048,5,786
1410,254,5,1050,5,788
1411,252,5,1050,5,788
1412,253,5,1051,5,788
1413,254,5,1052,5,788
1414,257,5,1055,5,788
1415,258,5,1056,5,789
1416,257,5,1056,5,789
1417,257,5,1056,5,789
1418,258,5,1057,5,790
1419,257,5,1057,5,790
1420,257,5,1057,5,791
1421,256,5,1057,5,791
1422,256,5,1057,5,791
1423,258,5,1059,5,792
1424,259,5,1061,5,793
1425,260,5,1063,5,794
1426,260,5,1064,5,794
1427,260,5,1064,5,794
1428,260,5,1064,5,796
1429,259,5,1065,5,797
1430,258,5,1065,5,797
1431,258,5,1065,5,797
1432,258,5,1065,5,798
1433,257,5,1065,5,798
1434,257,5,1065,5,798
1435,257,5,1065,5,798
1436,257,5,1065,5,798
1437,257,5,1065,5,798
1438,258,5,1066,5,799
1439,257,5,1066,5,799
1440,259,5,1068,5,801
1441,257,5,1068,5,801
1442,257,5,1068,5,802
1443,256,5,1068,5,802
1444,256,5,1068,5,803
1445,255,5,1068,5,804
1446,255,5,1069,5,805
1447,254,5,1069,5,806
1448,256,5,1072,5,807
1449,255,5,1072,5,807
1450,255,5,1072,5,807
1451,255,5,1072,5,808
1452,255,5,1073,5,808
1453,255,5,1073,5,809
1454,254,5,1073,5,810
1455,254,5,1074,5,811
1456,253,5,1074,5,812
1457,252,5,1074,5,812
1458,252,5,1074,5,812
1459,252,5,1074,5,813
1460,251,5,1074,5,813
1461,251,5,1074,5,813
1462,251,5,1074,5,814
1463,252,5,1076,5,815
1464,254,5,1079,5,816
1465,253,5,1079,5,817
1466,252,5,1079,5,817
1467,252,5,1079,5,817
1468,252,5,1079,5,818
1469,254,5,1082,5,819
1470,253,5,1082,5,820
1471,252,5,1082,5,821
1472,251,5,1082,5,821
1473,252,5,1083,5,822
1474,253,5,1085,5,823
1475,254,5,1087,5,825
1476,254,5,1089,5,826
1477,253,5,1089,5,826
1478,253,5,1089,5,826
1479,253,5,1089,5,826
1480,253,5,1089,5,828
1481,251,5,1089,5,829
1482,252,5,1091,5,829
1483,252,5,1091,5,829
1484,252,5,1091,5,829
1485,254,5,1093,5,829
1486,254,5,1093,5,829
1487,255,5,1094,5,830
1488,254,5,1094,5,830
1489,254,5,1094,5,830
1490,256,5,1096,5,831
1491,255,5,1096,5,831
1492,255,5,1096,5,831
1493,255,5,1096,5,831
1494,256,5,1097,5,831
1495,257,5,1098,5,833
1496,255,5,1098,5,833
1497,256,5,1099,5,834
1498,255,5,1099,5,835
1499,255,5,1100,5,836
1500,254,5,1100,5,838
1501,253,5,1101,5,838
1502,253,5,1101,5,838
1503,253,5,1101,5,839
1504,253,5,1102,5,840
1505,252,5,1102,5,842
1506,253,5,1105,5,842
1507,254,5,1106,5,842
1508,255,5,1107,5,842
1509,256,5,1108,5,842
1510,256,5,1108,5,842
1511,257,5,1109,5,843
1512,256,5,1109,5,843
1513,256,5,1109,5,844
1514,257,5,1111,5,845
1515,257,5,1112,5,845
1516,257,5,1112,5,845
1517,259,5,1114,5,845
1518,259,5,1114,5,846
1519,259,5,1115,5,847
1520,258,5,1115,5,847
1521,259,5,1116,5,847
1522,259,5,1116,5,847
1523,260,5,1117,5,849
1524,259,5,1118,5,849
1525,260,5,1119,5,850
1526,259,5,1119,5,851
1527,258,5,1119,5,851
1528,259,5,1120,5,851
1529,259,5,1120,5,851
1530,261,5,1122,5,851
1531,262,5,1123,5,851
1532,262,5,1123,5,852
1533,263,5,1125,5,852
1534,264,5,1126,5,852
1535,265,5,1127,5,853
1536,264,5,1127,5,854
1537,263,5,1127,5,854
1538,263,5,1127,5,854
1539,263,5,1127,5,855
1540,264,5,1129,5,856
1541,263,5,1129,5,857
1542,262,5,1129,5,857
1543,263,5,1130,5,857
1544,263,5,1130,5,857
1545,264,5,1131,5,858
1546,263,5,1131,5,859
1547,262,5,1131,5,859
1548,262,5,1131,5,859
1549,262,5,1131,5,859
1550,262,5,1131,5,859
1551,264,5,1133,5,859
1552,264,5,1133,5,859
1553,266,5,1135,5,860
1554,265,5,1135,5,860
1555,265,5,1135,5,861
1556,264,5,1135,5,864
1557,261,5,1135,5,864
1558,261,5,1135,5,864
1559,261,5,1135,5,864
1560,261,5,1135,5,864
1561,261,5,1135,5,864
1562,261,5,1135,5,865
1563,261,5,1136,5,865
1564,262,5,1137,5,866
1565,261,5,1137,5,866
1566,261,5,1137,5,867
1567,260,5,1137,5,867
1568,260,5,1137,5,867
1569,260,5,1137,5,867
1570,260,5,1137,5,867
1571,260,5,1137,5,868
1572,260,5,1138,5,868
1573,260,5,1138,5,868
1574,260,5,1138,5,870
1575,258,5,1138,5,870
1576,258,5,1138,5,870
1577,258,5,1138,5,870
1578,260,5,1140,5,870
1579,260,5,1140,5,871
1580,259,5,1140,5,872
1581,258,5,1140,5,874
1582,256,5,1140,5,874
1583,256,5,1140,5,874
1584,256,5,1140,5,874
1585,257,5,1141,5,874
1586,257,5,1141,5,874
1587,257,5,1141,5,874
1588,257,5,1141,5,874
1589,257,5,1141,5,875
1590,256,5,1141,5,875
1591,256,5,1141,5,876
1592,256,5,1142,5,876
1593,256,5,1142,5,877
1594,255,5,1142,5,878
1595,255,5,1143,5,879
1596,254,5,1143,5,880
1597,253,5,1143,5,881
1598,252,5,1143,5,881
1599,252,5,1143,5,881
1600,252,5,1143,5,881
1601,252,5,1143,5,882
1602,251,5,1143,5,882
1603,252,5,1144,5,882
1604,254,5,1146,5,882
1605,254,5,1146,5,883
1606,253,5,1146,5,883
1607,254,5,1147,5,883
1608,254,5,1147,5,883
1609,254,5,1147,5,884
1610,253,5,1147,5,884
1611,254,5,1148,5,885
1612,253,5,1148,5,885
1613,253,5,1148,5,885
1614,253,5,1148,5,886
1615,252,5,1148,5,887
1616,251,5,1148,5,889
1617,249,5,1148,5,889
1618,251,5,1150,5,889
1619,251,5,1150,5,889
1620,251,5,1150,5,890
1621,250,5,1150,5,890
1622,250,5,1150,5,890
1623,250,5,1150,5,891
# cycle 1624: removed server
1624,249,4,1150,5,892
1625,250,4,1151,5,892
1626,250,4,1151,5,892
1627,250,4,1151,5,892
1628,250,4,1151,5,892
1629,251,4,1152,5,893
1630,250,4,1152,5,893
1631,250,4,1152,5,894
1632,249,4,1152,5,895
1633,249,4,1153,5,895
1634,249,4,1153,5,896
1635,248,4,1153,5,896
1636,248,4,1154,6,896
1637,248,4,1154,6,897
1638,250,4,1157,6,898
1639,249,4,1157,6,898
1640,249,4,1157,6,899
1641,248,4,1157,6,900
1642,247,4,1157,6,900
1643,247,4,1157,6,900
1644,247,4,1157,6,900
1645,248,4,1158,6,901
1646,247,4,1158,6,902
1647,247,4,1159,6,902
1648,247,4,1159,6,902
1649,248,4,1160,6,902
1650,248,4,1160,6,902
1651,248,4,1160,6,902
1652,250,4,1162,6,902
1653,251,4,1163,6,903
1654,251,4,1164,6,904
1655,250,4,1164,6,904
1656,250,4,1164,6,905
1657,250,4,1165,6,905
1658,252,4,1167,6,905
1659,252,4,1167,6,905
1660,252,4,1167,6,905
1661,252,4,1167,6,905
1662,254,4,1169,6,905
1663,255,4,1170,6,905
1664,255,4,1170,6,906
1665,254,4,1170,6,906
1666,255,4,1171,6,907
1667,254,4,1171,6,907
1668,254,4,1171,6,911
1669,250,4,1171,6,911
1670,250,4,1171,6,911
1671,250,4,1171,6,912
1672,249,4,1171,6,912
1673,249,4,1171,6,913
1674,250,4,1173,6,913
1675,250,4,1173,6,913
1676,250,4,1173,6,913
1677,252,4,1175,6,913
1678,253,4,1176,6,914
1679,252,4,1176,6,914
1680,252,4,1176,6,914
1681,252,4,1176,6,915
1682,252,4,1177,6,916
1683,253,4,1179,6,917
1684,252,4,1179,6,917
1685,253,4,1180,6,917
1686,253,4,1180,6,917
1687,253,4,1180,6,917
1688,254,4,1181,6,918
1689,253,4,1181,6,918
1690,253,4,1181,6,918
1691,253,4,1181,6,920
1692,251,4,1181,6,921
1693,250,4,1181,6,921
1694,250,4,1181,6,921
1695,250,4,1181,6,921
1696,250,4,1181,6,921
1697,250,4,1181,6,921
1698,250,4,1181,6,921
1699,252,4,1183,6,922
1700,252,4,1184,6,922
1701,253,4,1185,6,922
1702,256,4,1188,6,923
1703,256,4,1189,6,923
1704,256,4,1189,6,923
1705,256,4,1189,6,924
1706,255,4,1189,6,925
1707,254,4,1189,6,925
1708,254,4,1189,6,925
1709,255,4,1190,6,926
1710,254,4,1190,6,927
1711,253,4,1190,6,928
1712,253,4,1191,6,928
1713,253,4,1191,6,929
1714,252,4,1191,6,929
1715,252,4,1191,6,929
1716,252,4,1191,6,929
1717,252,4,1191,6,930
1718,251,4,1191,6,930
1719,251,4,1191,6,931
1720,250,4,1191,6,933
1721,248,4,1191,6,933
1722,248,4,1191,6,934
1723,247,4,1191,6,934
1724,247,4,1191,6,936
1725,246,4,1192,6,936
1726,246,4,1192,6,936
1727,247,4,1193,6,936
1728,247,4,1193,6,936
1729,248,4,1194,6,937
1730,247,4,1194,6,939
1731,245,4,1194,6,939
1732,247,4,1196,6,940
1733,246,4,1196,6,940
1734,246,4,1196,6,940
1735,246,4,1196,6,940
1736,246,4,1196,6,940
1737,246,4,1196,6,940
1738,248,4,1198,6,940
1739,248,4,1198,6,941
1740,247,4,1198,6,941
1741,247,4,1198,6,942
1742,246,4,1198,6,943
1743,245,4,1198,6,943
1744,247,4,1200,6,943
1745,247,4,1200,6,943
1746,247,4,1200,6,943
1747,247,4,1200,6,944
1748,246,4,1200,6,944
1749,246,4,1200,6,945
1750,245,4,1200,6,945
1751,245,4,1200,6,945
1752,247,4,1202,6,945
1753,247,4,1202,6,946
1754,246,4,1202,6,946
1755,246,4,1202,6,946
1756,246,4,1202,6,946
1757,247,4,1203,6,947
1758,246,4,1203,6,948
1759,246,4,1204,6,948
1760,246,4,1204,6,948
1761,246,4,1204,6,948
1762,246,4,1204,6,948
1763,246,4,1204,6,948
1764,247,4,1205,6,949
1765,246,4,1205,6,950
1766,245,4,1205,6,950
1767,246,4,1206,6,950
1768,246,4,1206,6,951
1769,247,4,1208,6,952
1770,246,4,1208,6,952
1771,246,4,1208,6,953
1772,245,4,1208,6,953
1773,245,4,1208,6,953
1774,245,4,1208,6,953
1775,245,4,1208,6,953
1776,245,4,1208,6,953
1777,245,4,1208,6,953
1778,245,4,1208,6,953
1779,245,4,1208,6,953
1780,245,4,1208,6,955
1781,243,4,1208,6,956
1782,243,4,1209,6,956
1783,243,4,1209,6,956
1784,243,4,1209,6,957
1785,243,4,1210,6,957
1786,243,4,1210,6,957
1787,243,4,1210,6,957
1788,243,4,1210,6,958
1789,243,4,1211,6,960
1790,241,4,1211,6,960
1791,241,4,1211,6,961
1792,240,4,1211,6,961
1793,240,4,1211,6,961
1794,240,4,1211,6,962
1795,239,4,1211,6,962
1796,239,4,1211,6,962
1797,239,4,1211,6,963
1798,238,4,1211,6,963
1799,238,4,1211,6,963
1800,240,4,1213,6,964
1801,239,4,1213,6,964
1802,241,4,1215,6,965
1803,240,4,1215,6,966
1804,239,4,1215,6,966
1805,239,4,1215,6,966
1806,239,4,1215,6,966
1807,239,4,1215,6,967
1808,238,4,1215,6,967
1809,240,4,1217,6,967
1810,240,4,1217,6,968
1811,239,4,1217,6,969
1812,240,4,1219,6,969
1813,240,4,1219,6,969
1814,240,4,1219,6,969
1815,241,4,1220,6,969
1816,241,4,1220,6,970
1817,241,4,1221,6,970
1818,241,4,1221,6,970
1819,241,4,1221,6,970
1820,242,4,1222,6,970
1821,244,4,1224,6,971
1822,243,4,1224,6,972
1823,245,4,1227,6,972
1824,245,4,1227,6,973
1825,244,4,1227,6,974
1826,243,4,1227,6,974
1827,243,4,1227,6,974
1828,243,4,1227,6,974
1829,243,4,1227,6,975
1830,244,4,1229,6,976
1831,245,4,1231,6,976
1832,245,4,1231,6,977
1833,245,4,1232,6,977
1834,245,4,1232,6,977
1835,245,4,1232,6,977
1836,245,4,1232,6,977
1837,245,4,1232,6,977
1838,246,4,1233,6,977
1839,246,4,1233,6,978
1840,245,4,1233,6,979
1841,244,4,1233,6,980
1842,244,4,1234,6,981
1843,243,4,1234,6,981
1844,243,4,1234,6,981
1845,243,4,1234,6,981
1846,245,4,1236,6,981
1847,247,4,1238,6,982
1848,246,4,1238,6,983
1849,245,4,1238,6,984
1850,244,4,1238,6,984
1851,244,4,1238,6,984
1852,246,4,1240,6,984
1853,246,4,1240,6,984
1854,246,4,1240,6,984
1855,248,4,1242,6,984
1856,248,4,1242,6,985
1857,247,4,1242,6,987
1858,245,4,1242,6,987
1859,245,4,1242,6,988
1860,244,4,1242,6,988
1861,244,4,1242,6,989
1862,243,4,1242,6,989
1863,243,4,1242,6,989
1864,243,4,1242,6,989
1865,243,4,1242,6,989
1866,243,4,1242,6,989
1867,245,4,1244,6,989
1868,245,4,1244,6,990
1869,245,4,1245,6,992
1870,243,4,1245,6,993
1871,243,4,1246,6,993
1872,245,4,1248,6,993
1873,245,4,1248,6,993
1874,246,4,1249,6,993
1875,246,4,1249,6,993
1876,246,4,1249,6,993
1877,246,4,1249,6,993
1878,246,4,1249,6,994
1879,245,4,1249,6,995
1880,245,4,1250,6,996
1881,244,4,1250,6,996
1882,244,4,1250,6,996
1883,244,4,1250,6,996
1884,244,4,1250,6,996
1885,246,4,1252,6,997
1886,245,4,1252,6,998
1887,244,4,1252,6,999
1888,243,4,1252,6,999
1889,243,4,1252,6,1000
1890,242,4,1252,6,1000
1891,243,4,1253,6,1000
1892,243,4,1253,6,1000
1893,245,4,1255,6,1000
1894,246,4,1256,6,1000
1895,246,4,1256,6,1000
1896,246,4,1256,6,1000
1897,248,4,1258,6,1001
1898,247,4,1258,6,1001
1899,247,4,1258,6,1001
1900,247,4,1258,6,1001
1901,247,4,1258,6,1002
1902,247,4,1259,6,1002
1903,247,4,1259,6,1003
1904,247,4,1260,6,1003
1905,249,4,1262,6,1003
1906,249,4,1262,6,1003
1907,249,4,1262,6,1004
1908,248,4,1262,6,1004
1909,248,4,1262,6,1004
1910,248,4,1262,6,1005
1911,247,4,1262,6,1005
1912,248,4,1263,6,1005
1913,248,4,1263,6,1005
1914,249,4,1264,6,1006
1915,248,4,1264,6,1006
1916,248,4,1264,6,1007
1917,247,4,1264,6,1007
1918,247,4,1264,6,1007
1919,247,4,1264,6,1007
1920,248,4,1265,6,1008
1921,248,4,1266,6,1008
1922,248,4,1266,6,1008
1923,249,4,1267,6,1008
1924,249,4,1267,6,1008
1925,249,4,1267,6,1010
1926,248,4,1268,6,1010
1927,248,4,1268,6,1010
1928,248,4,1268,6,1010
1929,249,4,1269,6,1011
1930,248,4,1269,6,1011
1931,248,4,1269,6,1011
1932,248,4,1269,6,1011
1933,249,4,1270,6,1012
1934,248,4,1270,6,1012
1935,248,4,1270,6,1013
1936,247,4,1270,6,1013
1937,247,4,1270,6,1013
1938,247,4,1270,6,1013
1939,247,4,1270,6,1014
1940,246,4,1270,6,1016
1941,244,4,1270,6,1016
1942,244,4,1270,6,1016
1943,246,4,1272,6,1016
1944,246,4,1272,6,1016
1945,246,4,1272,6,1016
1946,246,4,1272,6,1016
1947,246,4,1272,6,1017
1948,245,4,1272,6,1017
1949,246,4,1273,6,1017
1950,246,4,1273,6,1017
1951,246,4,1273,6,1018
1952,246,4,1274,6,1019
1953,245,4,1274,6,1019
1954,245,4,1274,6,1020
1955,245,4,1275,6,1020
1956,245,4,1275,6,1020
1957,247,4,1277,6,1020
1958,249,4,1279,6,1021
1959,249,4,1280,6,1021
1960,249,4,1280,6,1023
1961,248,4,1281,6,1023
1962,248,4,1281,6,1023
1963,250,4,1283,6,1023
1964,250,4,1283,6,1023
1965,250,4,1283,6,1023
1966,250,4,1283,6,1025
1967,249,4,1284,6,1026
1968,248,4,1284,6,1026
1969,249,4,1285,6,1026
1970,249,4,1285,6,1026
1971,249,4,1285,6,1027
1972,248,4,1285,6,1027
1973,248,4,1285,6,1027
1974,248,4,1285,6,1028
1975,248,4,1286,6,1028
1976,250,4,1288,6,1028
1977,250,4,1288,6,1030
1978,248,4,1288,6,1030
1979,248,4,1288,6,1030
1980,249,4,1289,6,1030
1981,249,4,1289,6,1030
1982,250,4,1290,6,1030
1983,250,4,1290,6,1031
1984,249,4,1290,6,1031
1985,250,4,1291,6,1031
1986,251,4,1292,6,1031
1987,251,4,1292,6,1031
1988,251,4,1292,6,1031
1989,253,4,1294,6,1033
1990,252,4,1295,6,1033
1991,252,4,1295,6,1033
1992,252,4,1295,6,1034
1993,251,4,1295,6,1034
1994,253,4,1297,6,1034
1995,253,4,1297,6,1035
1996,252,4,1297,6,1035
1997,252,4,1297,6,1036
1998,251,4,1297,6,1036
1999,251,4,1297,6,1036
2000,253,4,1299,6,1036
2001,253,4,1299,6,1037
2002,252,4,1299,6,1038
2003,251,4,1299,6,1038
2004,252,4,1300,6,1039
2005,252,4,1301,6,1040
2006,252,4,1302,6,1040
2007,253,4,1303,6,1041
2008,252,4,1303,6,1041
2009,253,4,1304,6,1042
2010,252,4,1304,6,1042
2011,253,4,1305,6,1042
2012,253,4,1305,6,1042
2013,253,4,1305,6,1042
2014,253,4,1305,6,1042
2015,253,4,1305,6,1045
2016,250,4,1305,6,1045
2017,250,4,1305,6,1045
2018,250,4,1305,6,1045
2019,250,4,1305,6,1045
2020,250,4,1305,6,1045
2021,252,4,1307,6,1045
2022,252,4,1307,6,1045
2023,253,4,1308,6,1045
2024,253,4,1308,6,1046
2025,252,4,1308,6,1046
2026,254,4,1310,6,1046
2027,254,4,1310,6,1047
2028,253,4,1310,6,1047
2029,253,4,1310,6,1047
2030,253,4,1310,6,1048
2031,252,4,1310,6,1050
2032,251,4,1311,6,1050
2033,251,4,1311,6,1050
2034,251,4,1311,6,1050
2035,251,4,1311,6,1051
2036,251,4,1312,6,1051
2037,251,4,1312,6,1051
2038,252,4,1313,6,1051
2039,253,4,1314,6,1051
2040,253,4,1314,6,1052
2041,252,4,1314,6,1053
2042,251,4,1314,6,1053
2043,251,4,1314,6,1053
2044,251,4,1314,6,1053
2045,251,4,1314,6,1054
2046,250,4,1314,6,1054
2047,250,4,1314,6,1054
2048,250,4,1314,6,1054
2049,250,4,1314,6,1055
2050,250,4,1315,6,1057
2051,251,4,1318,6,1057
2052,253,4,1320,6,1057
2053,253,4,1320,6,1057
2054,256,4,1323,6,1058
2055,255,4,1323,6,1058
2056,255,4,1323,6,1058
2057,256,4,1324,6,1059
2058,255,4,1324,6,1059
2059,257,4,1326,6,1059
2060,257,4,1326,6,1059
2061,257,4,1326,6,1059
2062,257,4,1326,6,1060
2063,256,4,1326,6,1060
2064,256,4,1326,6,1060
2065,256,4,1326,6,1060
2066,258,4,1328,6,1060
2067,258,4,1328,6,1060
2068,258,4,1328,6,1062
2069,257,4,1329,6,1062
2070,257,4,1329,6,1062
2071,257,4,1329,6,1062
2072,257,4,1329,6,1062
2073,258,4,1330,6,1062
2074,260,4,1332,6,1064
2075,258,4,1332,6,1064
2076,258,4,1332,6,1065
2077,257,4,1332,6,1065
2078,257,4,1332,6,1066
2079,257,4,1333,6,1066
2080,259,4,1335,6,1066
2081,259,4,1335,6,1066
2082,259,4,1335,6,1067
2083,260,4,1337,6,1069
2084,258,4,1337,6,1069
2085,258,4,1337,6,1069
2086,258,4,1337,6,1070
2087,257,4,1337,6,1070
2088,257,4,1337,6,1071
2089,256,4,1337,6,1071
2090,256,4,1337,6,1071
2091,256,4,1337,6,1071
2092,258,4,1339,6,1072
2093,258,4,1340,6,1072
2094,258,4,1340,6,1072
2095,258,4,1340,6,1072
2096,260,4,1342,6,1072
2097,260,4,1342,6,1072
2098,260,4,1342,6,1072
2099,260,4,1342,6,1074
2100,258,4,1342,6,1074
2101,258,4,1342,6,1075
2102,258,4,1343,6,1075
2103,259,4,1344,6,1075
2104,259,4,1344,6,1075
2105,260,4,1346,7,1075
2106,260,4,1346,7,1076
2107,259,4,1346,7,1077
2108,258,4,1346,7,1077
2109,258,4,1346,7,1078
2110,257,4,1346,7,1078
2111,257,4,1346,7,1078
2112,257,4,1346,7,1080
2113,256,4,1347,7,1080
2114,256,4,1347,7,1081
2115,255,4,1347,7,1081
2116,255,4,1347,7,1082
2117,254,4,1347,7,1082
2118,254,4,1347,7,1083
2119,254,4,1348,7,1083
2120,254,4,1348,7,1083
2121,254,4,1348,7,1084
2122,253,4,1348,7,1084
2123,253,4,1348,7,1084
2124,255,4,1350,7,1084
2125,257,4,1352,7,1085
2126,256,4,1352,7,1085
2127,256,4,1352,7,1086
2128,255,4,1352,7,1088
2129,254,4,1353,7,1088
2130,254,4,1353,7,1088
2131,254,4,1353,7,1089
2132,253,4,1353,7,1089
2133,253,4,1353,7,1089
2134,253,4,1353,7,1089
